Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                    comparison  k prop  nma direct indir.  RoR     z  p-value
     BZD-long:BZD-intermediate  3 0.38 1.43   1.68   1.29 1.30  0.75   0.4539
    BZD-short:BZD-intermediate  1 0.24 1.30   1.35   1.28 1.05  0.13   0.8950
 daridorexant:BZD-intermediate  0    0 0.97      .   0.97    .     .        .
      doxepin:BZD-intermediate  0    0 0.73      .   0.73    .     .        .
  eszopiclone:BZD-intermediate  0    0 1.08      .   1.08    .     .        .
  lemborexant:BZD-intermediate  0    0 1.22      .   1.22    .     .        .
    melatonin:BZD-intermediate  0    0 0.78      .   0.78    .     .        .
      placebo:BZD-intermediate  5 0.73 0.78   0.72   0.96 0.76 -0.84   0.3991
    ramelteon:BZD-intermediate  0    0 1.03      .   1.03    .     .        .
  seltorexant:BZD-intermediate  0    0 0.49      .   0.49    .     .        .
   suvorexant:BZD-intermediate  0    0 0.78      .   0.78    .     .        .
    trazodone:BZD-intermediate  0    0 1.12      .   1.12    .     .        .
     zaleplon:BZD-intermediate  0    0 0.77      .   0.77    .     .        .
     zolpidem:BZD-intermediate  0    0 1.07      .   1.07    .     .        .
    zopiclone:BZD-intermediate  1 0.05 1.08   0.74   1.10 0.67 -0.50   0.6185
            BZD-long:BZD-short  4 0.77 1.10   1.08   1.15 0.94 -0.19   0.8467
         BZD-long:daridorexant  0    0 1.47      .   1.47    .     .        .
              BZD-long:doxepin  0    0 1.96      .   1.96    .     .        .
          BZD-long:eszopiclone  0    0 1.32      .   1.32    .     .        .
          BZD-long:lemborexant  0    0 1.17      .   1.17    .     .        .
            BZD-long:melatonin  0    0 1.82      .   1.82    .     .        .
              BZD-long:placebo  6 0.76 1.83   1.49   3.50 0.42 -2.88   0.0040
            BZD-long:ramelteon  0    0 1.38      .   1.38    .     .        .
          BZD-long:seltorexant  0    0 2.91      .   2.91    .     .        .
           BZD-long:suvorexant  0    0 1.84      .   1.84    .     .        .
            BZD-long:trazodone  0    0 1.27      .   1.27    .     .        .
             BZD-long:zaleplon  0    0 1.85      .   1.85    .     .        .
             BZD-long:zolpidem  0    0 1.33      .   1.33    .     .        .
            BZD-long:zopiclone  2 0.74 1.32   1.29   1.41 0.91 -0.31   0.7596
        BZD-short:daridorexant  0    0 1.34      .   1.34    .     .        .
             BZD-short:doxepin  0    0 1.78      .   1.78    .     .        .
         BZD-short:eszopiclone  0    0 1.21      .   1.21    .     .        .
         BZD-short:lemborexant  0    0 1.07      .   1.07    .     .        .
           BZD-short:melatonin  0    0 1.66      .   1.66    .     .        .
             BZD-short:placebo  5 0.65 1.66   1.19   3.12 0.38 -3.87   0.0001
           BZD-short:ramelteon  0    0 1.26      .   1.26    .     .        .
         BZD-short:seltorexant  0    0 2.65      .   2.65    .     .        .
          BZD-short:suvorexant  0    0 1.67      .   1.67    .     .        .
           BZD-short:trazodone  0    0 1.16      .   1.16    .     .        .
            BZD-short:zaleplon  1 0.13 1.69   1.91   1.66 1.16  0.31   0.7564
            BZD-short:zolpidem  1 0.11 1.21   1.73   1.16 1.49  1.01   0.3136
           BZD-short:zopiclone  1 0.70 1.20   1.19   1.22 0.98 -0.08   0.9331
          daridorexant:doxepin  0    0 1.33      .   1.33    .     .        .
      daridorexant:eszopiclone  0    0 0.90      .   0.90    .     .        .
      daridorexant:lemborexant  0    0 0.80      .   0.80    .     .        .
        daridorexant:melatonin  0    0 1.24      .   1.24    .     .        .
          daridorexant:placebo  3 0.95 1.24   1.25   1.11 1.13  0.26   0.7935
        daridorexant:ramelteon  0    0 0.94      .   0.94    .     .        .
      daridorexant:seltorexant  0    0 1.98      .   1.98    .     .        .
       daridorexant:suvorexant  0    0 1.25      .   1.25    .     .        .
        daridorexant:trazodone  0    0 0.86      .   0.86    .     .        .
         daridorexant:zaleplon  0    0 1.26      .   1.26    .     .        .
         daridorexant:zolpidem  1 0.13 0.91   0.86   0.91 0.94 -0.18   0.8559
        daridorexant:zopiclone  0    0 0.90      .   0.90    .     .        .
           doxepin:eszopiclone  0    0 0.68      .   0.68    .     .        .
           doxepin:lemborexant  0    0 0.60      .   0.60    .     .        .
             doxepin:melatonin  0    0 0.93      .   0.93    .     .        .
               doxepin:placebo  4 0.93 0.93   0.89   1.63 0.55 -1.05   0.2927
             doxepin:ramelteon  1 0.34 0.70   0.79   0.66 1.20  0.53   0.5968
           doxepin:seltorexant  0    0 1.48      .   1.48    .     .        .
            doxepin:suvorexant  0    0 0.94      .   0.94    .     .        .
             doxepin:trazodone  0    0 0.65      .   0.65    .     .        .
              doxepin:zaleplon  0    0 0.94      .   0.94    .     .        .
              doxepin:zolpidem  0    0 0.68      .   0.68    .     .        .
             doxepin:zopiclone  0    0 0.67      .   0.67    .     .        .
       eszopiclone:lemborexant  0    0 0.89      .   0.89    .     .        .
         eszopiclone:melatonin  0    0 1.38      .   1.38    .     .        .
           eszopiclone:placebo  3 0.84 1.38   1.38   1.37 1.01  0.04   0.9716
         eszopiclone:ramelteon  0    0 1.04      .   1.04    .     .        .
       eszopiclone:seltorexant  0    0 2.19      .   2.19    .     .        .
        eszopiclone:suvorexant  0    0 1.39      .   1.39    .     .        .
         eszopiclone:trazodone  0    0 0.96      .   0.96    .     .        .
          eszopiclone:zaleplon  0    0 1.40      .   1.40    .     .        .
          eszopiclone:zolpidem  0    0 1.00      .   1.00    .     .        .
         eszopiclone:zopiclone  1 0.27 1.00   0.99   1.00 0.99 -0.04   0.9716
         lemborexant:melatonin  0    0 1.55      .   1.55    .     .        .
           lemborexant:placebo  3 0.80 1.56   1.79   0.89 2.01  2.75   0.0060
         lemborexant:ramelteon  0    0 1.18      .   1.18    .     .        .
       lemborexant:seltorexant  0    0 2.48      .   2.48    .     .        .
        lemborexant:suvorexant  0    0 1.57      .   1.57    .     .        .
         lemborexant:trazodone  0    0 1.08      .   1.08    .     .        .
          lemborexant:zaleplon  0    0 1.58      .   1.58    .     .        .
          lemborexant:zolpidem  1 0.46 1.13   0.75   1.60 0.47 -3.48   0.0005
         lemborexant:zopiclone  0    0 1.13      .   1.13    .     .        .
             melatonin:placebo  3 1.00 1.00   1.00      .    .     .        .
           melatonin:ramelteon  0    0 0.76      .   0.76    .     .        .
         melatonin:seltorexant  0    0 1.60      .   1.60    .     .        .
          melatonin:suvorexant  0    0 1.01      .   1.01    .     .        .
           melatonin:trazodone  0    0 0.70      .   0.70    .     .        .
            melatonin:zaleplon  0    0 1.02      .   1.02    .     .        .
            melatonin:zolpidem  0    0 0.73      .   0.73    .     .        .
           melatonin:zopiclone  0    0 0.72      .   0.72    .     .        .
             placebo:ramelteon  5 0.98 0.76   0.76   0.66 1.14  0.21   0.8335
           placebo:seltorexant  1 0.68 1.59   1.88   1.11 1.70  0.97   0.3337
            placebo:suvorexant  2 1.00 1.00   1.00      .    .     .        .
             placebo:trazodone  1 0.81 0.70   0.63   1.07 0.59 -0.74   0.4596
              placebo:zaleplon  4 0.60 1.01   1.12   0.87 1.29  1.12   0.2624
              placebo:zolpidem 14 0.83 0.73   0.70   0.88 0.79 -1.38   0.1669
             placebo:zopiclone  1 0.48 0.72   1.23   0.44 2.81  4.97 < 0.0001
         ramelteon:seltorexant  0    0 2.11      .   2.11    .     .        .
          ramelteon:suvorexant  0    0 1.33      .   1.33    .     .        .
           ramelteon:trazodone  0    0 0.92      .   0.92    .     .        .
            ramelteon:zaleplon  0    0 1.34      .   1.34    .     .        .
            ramelteon:zolpidem  0    0 0.96      .   0.96    .     .        .
           ramelteon:zopiclone  0    0 0.96      .   0.96    .     .        .
        seltorexant:suvorexant  0    0 0.63      .   0.63    .     .        .
         seltorexant:trazodone  0    0 0.44      .   0.44    .     .        .
          seltorexant:zaleplon  0    0 0.64      .   0.64    .     .        .
          seltorexant:zolpidem  1 0.66 0.46   0.55   0.32 1.69  0.97   0.3337
