"BZD-intermediate","0.07 (-1.06 to  1.20)","0.67 (-0.49 to  1.83)",".",".",".",".",".","-0.69 (-1.40 to  0.01)",".",".",".",".",".","."
"-0.04 (-0.64 to  0.55)","BZD-long","-0.17 (-0.58 to  0.25)",".",".",".",".",".","-0.05 (-0.53 to  0.43)",".",".",".",".",".","0.08 (-1.16 to  1.32)"
"0.01 (-0.57 to  0.59)","0.05 (-0.31 to  0.42)","BZD-short",".",".",".",".",".","-0.21 (-0.58 to  0.16)",".",".",".",".","-0.55 (-1.04 to -0.05)","."
"0.03 (-0.53 to  0.58)","0.07 (-0.32 to  0.46)","0.01 (-0.32 to  0.35)","daridorexant",".",".",".",".","-0.42 (-0.52 to -0.32)",".",".",".",".","-0.28 (-0.59 to  0.03)","."
"0.01 (-0.57 to  0.60)","0.06 (-0.37 to  0.49)","0.00 (-0.38 to  0.39)","-0.01 (-0.24 to  0.22)","doxepin",".",".",".","-0.42 (-0.63 to -0.21)",".",".",".",".",".","."
"-0.11 (-0.69 to  0.46)","-0.07 (-0.48 to  0.34)","-0.13 (-0.49 to  0.24)","-0.14 (-0.34 to  0.06)","-0.13 (-0.40 to  0.14)","eszopiclone",".",".","-0.29 (-0.46 to -0.12)",".",".",".",".",".","."
"0.08 (-0.48 to  0.64)","0.13 (-0.27 to  0.52)","0.07 (-0.27 to  0.42)","0.06 (-0.10 to  0.22)","0.07 (-0.17 to  0.32)","0.20 (-0.02 to  0.41)","lemborexant",".","-0.51 (-0.66 to -0.36)",".",".",".",".","-0.24 (-0.39 to -0.08)","."
"-0.67 (-1.50 to  0.16)","-0.62 (-1.35 to  0.10)","-0.68 (-1.38 to  0.02)","-0.69 (-1.32 to -0.06)","-0.68 (-1.34 to -0.02)","-0.55 (-1.20 to  0.09)","-0.75 (-1.39 to -0.11)","melatonin","0.26 (-0.36 to  0.88)",".",".",".",".",".","."
"-0.41 (-0.95 to  0.14)","-0.36 (-0.74 to  0.01)","-0.42 (-0.74 to -0.09)","-0.43 (-0.53 to -0.34)","-0.42 (-0.63 to -0.21)","-0.29 (-0.46 to -0.12)","-0.49 (-0.62 to -0.36)","0.26 (-0.36 to  0.88)","placebo","-0.10 (-0.34 to  0.14)","0.19 (-0.08 to  0.46)","0.45 ( 0.31 to  0.59)","0.13 (-0.27 to  0.53)","0.30 ( 0.20 to  0.40)","0.58 (-0.21 to  1.37)"
"-0.50 (-1.10 to  0.09)","-0.46 (-0.91 to -0.02)","-0.52 (-0.92 to -0.11)","-0.53 (-0.79 to -0.27)","-0.52 (-0.83 to -0.20)","-0.39 (-0.68 to -0.10)","-0.59 (-0.86 to -0.32)","0.16 (-0.50 to  0.83)","-0.10 (-0.34 to  0.14)","ramelteon",".",".",".",".","."
"-0.10 (-0.69 to  0.49)","-0.06 (-0.49 to  0.38)","-0.11 (-0.50 to  0.28)","-0.13 (-0.37 to  0.11)","-0.12 (-0.42 to  0.19)","0.01 (-0.27 to  0.29)","-0.19 (-0.43 to  0.06)","0.56 (-0.10 to  1.22)","0.30 ( 0.08 to  0.52)","0.40 ( 0.08 to  0.73)","seltorexant",".",".","-0.15 (-0.42 to  0.13)","."
"0.05 (-0.52 to  0.61)","0.09 (-0.31 to  0.49)","0.03 (-0.32 to  0.39)","0.02 (-0.15 to  0.19)","0.03 (-0.22 to  0.28)","0.16 (-0.06 to  0.38)","-0.04 (-0.23 to  0.15)","0.71 ( 0.07 to  1.35)","0.45 ( 0.31 to  0.59)","0.55 ( 0.27 to  0.83)","0.15 (-0.11 to  0.41)","suvorexant",".",".","."
"-0.28 (-0.95 to  0.40)","-0.23 (-0.78 to  0.32)","-0.29 (-0.80 to  0.23)","-0.30 (-0.71 to  0.11)","-0.29 (-0.74 to  0.16)","-0.16 (-0.60 to  0.27)","-0.36 (-0.78 to  0.06)","0.39 (-0.35 to  1.13)","0.13 (-0.27 to  0.53)","0.23 (-0.24 to  0.70)","-0.17 (-0.63 to  0.28)","-0.32 (-0.75 to  0.10)","zaleplon",".","."
"-0.14 (-0.69 to  0.42)","-0.09 (-0.48 to  0.29)","-0.15 (-0.48 to  0.18)","-0.16 (-0.29 to -0.03)","-0.15 (-0.38 to  0.08)","-0.02 (-0.22 to  0.17)","-0.22 (-0.35 to -0.09)","0.53 (-0.10 to  1.16)","0.27 ( 0.18 to  0.36)","0.37 ( 0.11 to  0.62)","-0.03 (-0.25 to  0.19)","-0.18 (-0.35 to -0.01)","0.14 (-0.27 to  0.55)","zolpidem","."
"0.13 (-0.72 to  0.99)","0.18 (-0.54 to  0.89)","0.12 (-0.60 to  0.85)","0.11 (-0.57 to  0.79)","0.12 (-0.58 to  0.82)","0.25 (-0.45 to  0.94)","0.05 (-0.64 to  0.73)","0.80 (-0.12 to  1.72)","0.54 (-0.13 to  1.21)","0.64 (-0.08 to  1.35)","0.24 (-0.47 to  0.94)","0.09 (-0.60 to  0.78)","0.41 (-0.37 to  1.19)","0.27 (-0.41 to  0.95)","zopiclone"
