"BZD-intermediate","0.70 (0.45 to  1.11)","0.97 (0.61 to  1.52)",".",".",".","5.22 (1.46 to 18.74)",".",".","1.23 (0.43 to  3.55)","1.25 (0.94 to  1.65)",".",".",".",".","0.67 (0.22 to  2.06)","0.17 (0.04 to  0.69)",".","1.15 (0.54 to  2.48)","1.35 (0.28 to  6.62)"
"0.71 (0.53 to  0.96)","BZD-long","1.09 (0.70 to  1.69)",".",".",".",".",".",".",".","1.88 (1.36 to  2.60)",".",".",".",".",".",".",".","1.13 (0.44 to  2.89)","1.20 (0.76 to  1.90)"
"0.83 (0.62 to  1.11)","1.16 (0.85 to  1.58)","BZD-short",".",".",".",".",".",".",".","1.36 (0.96 to  1.92)",".",".",".",".",".",".","1.91 (0.73 to  5.00)","1.28 (0.73 to  2.25)","1.10 (0.70 to  1.74)"
"1.08 (0.73 to  1.61)","1.52 (1.00 to  2.30)","1.31 (0.87 to  1.97)","daridorexant",".",".",".",".",".",".","1.26 (0.90 to  1.77)",".",".",".",".",".",".",".","0.86 (0.40 to  1.84)","."
"0.71 (0.31 to  1.63)","1.00 (0.43 to  2.30)","0.86 (0.38 to  1.98)","0.66 (0.28 to  1.55)","diphenydramine",".",".",".",".",".","1.89 (0.86 to  4.18)",".",".",".",".",".",".",".",".","."
"1.49 (0.98 to  2.28)","2.09 (1.35 to  3.24)","1.81 (1.18 to  2.78)","1.38 (0.86 to  2.22)","2.10 (0.88 to  4.99)","doxepin",".",".",".",".","0.90 (0.62 to  1.29)",".","0.79 (0.40 to  1.58)",".",".",".",".",".",".","."
"0.95 (0.69 to  1.32)","1.33 (0.95 to  1.88)","1.15 (0.82 to  1.62)","0.88 (0.59 to  1.31)","1.34 (0.58 to  3.06)","0.64 (0.42 to  0.97)","eszopiclone",".",".",".","1.52 (1.17 to  1.99)",".",".",".",".",".",".",".",".","0.86 (0.49 to  1.48)"
"0.87 (0.59 to  1.29)","1.22 (0.81 to  1.84)","1.05 (0.70 to  1.58)","0.80 (0.51 to  1.26)","1.22 (0.52 to  2.88)","0.58 (0.36 to  0.94)","0.92 (0.61 to  1.36)","lemborexant",".",".","1.72 (1.22 to  2.43)",".",".",".",".",".",".",".","0.75 (0.44 to  1.28)","."
"1.21 (0.79 to  1.87)","1.70 (1.09 to  2.66)","1.47 (0.94 to  2.29)","1.12 (0.69 to  1.82)","1.70 (0.71 to  4.08)","0.81 (0.49 to  1.35)","1.28 (0.83 to  1.97)","1.39 (0.86 to  2.26)","melatonin",".","1.11 (0.77 to  1.60)",".",".",".",".",".",".",".",".","."
"1.23 (0.43 to  3.55)","1.73 (0.57 to  5.20)","1.49 (0.50 to  4.48)","1.14 (0.37 to  3.53)","1.73 (0.45 to  6.63)","0.82 (0.26 to  2.58)","1.29 (0.43 to  3.92)","1.41 (0.46 to  4.38)","1.01 (0.32 to  3.19)","mirtazapine",".",".",".",".",".",".",".",".",".","."
