Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                      comparison  k prop  nma direct indir.   RoR     z p-value
       BZD-long:BZD-intermediate  5 0.40 1.38   1.45   1.34  1.08  0.30  0.7675
      BZD-short:BZD-intermediate  3 0.39 1.21   1.03   1.34  0.77 -1.05  0.2959
   daridorexant:BZD-intermediate  0    0 0.94      .   0.94     .     .       .
 diphenydramine:BZD-intermediate  0    0 1.44      .   1.44     .     .       .
        doxepin:BZD-intermediate  0    0 0.68      .   0.68     .     .       .
    eszopiclone:BZD-intermediate  1 0.04 1.15   0.19   1.25  0.15 -2.98  0.0028
    lemborexant:BZD-intermediate  0    0 1.18      .   1.18     .     .       .
      melatonin:BZD-intermediate  0    0 0.76      .   0.76     .     .       .
    mirtazapine:BZD-intermediate  1 1.00 0.81   0.81      .     .     .       .
        placebo:BZD-intermediate 12 0.71 0.76   0.80   0.66  1.21  0.88  0.3783
   propiomazine:BZD-intermediate  0    0 1.26      .   1.26     .     .       .
      ramelteon:BZD-intermediate  0    0 0.82      .   0.82     .     .       .
    seltorexant:BZD-intermediate  0    0 0.48      .   0.48     .     .       .
     suvorexant:BZD-intermediate  0    0 0.76      .   0.76     .     .       .
      trazodone:BZD-intermediate  1 0.24 1.17   1.48   1.08  1.37  0.53  0.5989
   trimipramine:BZD-intermediate  1 0.74 2.09   5.71   0.13 45.49  2.96  0.0031
       zaleplon:BZD-intermediate  0    0 0.68      .   0.68     .     .       .
       zolpidem:BZD-intermediate  1 0.12 1.04   0.87   1.06  0.82 -0.58  0.5604
      zopiclone:BZD-intermediate  1 0.02 1.16   0.74   1.17  0.63 -0.58  0.5623
              BZD-long:BZD-short  4 0.61 1.14   1.08   1.24  0.87 -0.55  0.5837
           BZD-long:daridorexant  0    0 1.47      .   1.47     .     .       .
         BZD-long:diphenydramine  0    0 0.96      .   0.96     .     .       .
                BZD-long:doxepin  0    0 2.03      .   2.03     .     .       .
            BZD-long:eszopiclone  0    0 1.20      .   1.20     .     .       .
            BZD-long:lemborexant  0    0 1.17      .   1.17     .     .       .
              BZD-long:melatonin  0    0 1.81      .   1.81     .     .       .
            BZD-long:mirtazapine  0    0 1.70      .   1.70     .     .       .
                BZD-long:placebo 10 0.68 1.82   1.62   2.34  0.69 -1.62  0.1060
           BZD-long:propiomazine  0    0 1.10      .   1.10     .     .       .
              BZD-long:ramelteon  0    0 1.69      .   1.69     .     .       .
            BZD-long:seltorexant  0    0 2.91      .   2.91     .     .       .
             BZD-long:suvorexant  0    0 1.83      .   1.83     .     .       .
              BZD-long:trazodone  0    0 1.19      .   1.19     .     .       .
           BZD-long:trimipramine  0    0 0.66      .   0.66     .     .       .
               BZD-long:zaleplon  0    0 2.05      .   2.05     .     .       .
               BZD-long:zolpidem  1 0.07 1.34   1.13   1.35  0.84 -0.40  0.6866
              BZD-long:zopiclone  3 0.61 1.20   1.24   1.12  1.11  0.44  0.6616
          BZD-short:daridorexant  0    0 1.28      .   1.28     .     .       .
        BZD-short:diphenydramine  0    0 0.84      .   0.84     .     .       .
               BZD-short:doxepin  0    0 1.77      .   1.77     .     .       .
           BZD-short:eszopiclone  0    0 1.05      .   1.05     .     .       .
           BZD-short:lemborexant  0    0 1.03      .   1.03     .     .       .
             BZD-short:melatonin  0    0 1.58      .   1.58     .     .       .
           BZD-short:mirtazapine  0    0 1.49      .   1.49     .     .       .
               BZD-short:placebo  7 0.58 1.60   1.22   2.31  0.53 -3.13  0.0017
          BZD-short:propiomazine  0    0 0.96      .   0.96     .     .       .
             BZD-short:ramelteon  0    0 1.48      .   1.48     .     .       .
           BZD-short:seltorexant  0    0 2.55      .   2.55     .     .       .
            BZD-short:suvorexant  0    0 1.60      .   1.60     .     .       .
             BZD-short:trazodone  0    0 1.04      .   1.04     .     .       .
          BZD-short:trimipramine  0    0 0.58      .   0.58     .     .       .
              BZD-short:zaleplon  1 0.09 1.79   1.91   1.78  1.08  0.16  0.8740
              BZD-short:zolpidem  2 0.20 1.17   1.26   1.15  1.10  0.36  0.7187
             BZD-short:zopiclone  2 0.60 1.05   1.15   0.91  1.27  1.09  0.2761
     daridorexant:diphenydramine  0    0 0.66      .   0.66     .     .       .
            daridorexant:doxepin  0    0 1.38      .   1.38     .     .       .
        daridorexant:eszopiclone  0    0 0.82      .   0.82     .     .       .
        daridorexant:lemborexant  0    0 0.80      .   0.80     .     .       .
          daridorexant:melatonin  0    0 1.23      .   1.23     .     .       .
        daridorexant:mirtazapine  0    0 1.16      .   1.16     .     .       .
            daridorexant:placebo  3 0.95 1.24   1.25   1.10  1.14  0.28  0.7772
       daridorexant:propiomazine  0    0 0.75      .   0.75     .     .       .
          daridorexant:ramelteon  0    0 1.15      .   1.15     .     .       .
        daridorexant:seltorexant  0    0 1.98      .   1.98     .     .       .
         daridorexant:suvorexant  0    0 1.25      .   1.25     .     .       .
          daridorexant:trazodone  0    0 0.81      .   0.81     .     .       .
       daridorexant:trimipramine  0    0 0.45      .   0.45     .     .       .
           daridorexant:zaleplon  0    0 1.40      .   1.40     .     .       .
           daridorexant:zolpidem  1 0.13 0.91   0.86   0.92  0.93 -0.20  0.8400
          daridorexant:zopiclone  0    0 0.82      .   0.82     .     .       .
          diphenydramine:doxepin  0    0 2.10      .   2.10     .     .       .
      diphenydramine:eszopiclone  0    0 1.25      .   1.25     .     .       .
      diphenydramine:lemborexant  0    0 1.22      .   1.22     .     .       .
        diphenydramine:melatonin  0    0 1.88      .   1.88     .     .       .
      diphenydramine:mirtazapine  0    0 1.77      .   1.77     .     .       .
          diphenydramine:placebo  1 1.00 1.89   1.89      .     .     .       .
     diphenydramine:propiomazine  0    0 1.14      .   1.14     .     .       .
        diphenydramine:ramelteon  0    0 1.76      .   1.76     .     .       .
      diphenydramine:seltorexant  0    0 3.02      .   3.02     .     .       .
       diphenydramine:suvorexant  0    0 1.90      .   1.90     .     .       .
        diphenydramine:trazodone  0    0 1.23      .   1.23     .     .       .
     diphenydramine:trimipramine  0    0 0.69      .   0.69     .     .       .
         diphenydramine:zaleplon  0    0 2.12      .   2.12     .     .       .
         diphenydramine:zolpidem  0    0 1.39      .   1.39     .     .       .
        diphenydramine:zopiclone  0    0 1.24      .   1.24     .     .       .
             doxepin:eszopiclone  0    0 0.59      .   0.59     .     .       .
             doxepin:lemborexant  0    0 0.58      .   0.58     .     .       .
               doxepin:melatonin  0    0 0.89      .   0.89     .     .       .
             doxepin:mirtazapine  0    0 0.84      .   0.84     .     .       .
                 doxepin:placebo  4 0.92 0.90   0.89   0.97  0.92 -0.14  0.8853
            doxepin:propiomazine  0    0 0.54      .   0.54     .     .       .
               doxepin:ramelteon  1 0.30 0.84   0.79   0.85  0.93 -0.22  0.8266
             doxepin:seltorexant  0    0 1.44      .   1.44     .     .       .
              doxepin:suvorexant  0    0 0.90      .   0.90     .     .       .
               doxepin:trazodone  0    0 0.59      .   0.59     .     .       .
            doxepin:trimipramine  0    0 0.33      .   0.33     .     .       .
                doxepin:zaleplon  0    0 1.01      .   1.01     .     .       .
                doxepin:zolpidem  0    0 0.66      .   0.66     .     .       .
               doxepin:zopiclone  0    0 0.59      .   0.59     .     .       .
         eszopiclone:lemborexant  0    0 0.98      .   0.98     .     .       .
           eszopiclone:melatonin  0    0 1.51      .   1.51     .     .       .
         eszopiclone:mirtazapine  0    0 1.42      .   1.42     .     .       .
             eszopiclone:placebo  5 0.87 1.52   1.61   1.03  1.56  1.80  0.0716
        eszopiclone:propiomazine  0    0 0.91      .   0.91     .     .       .
           eszopiclone:ramelteon  0    0 1.41      .   1.41     .     .       .
         eszopiclone:seltorexant  0    0 2.42      .   2.42     .     .       .
          eszopiclone:suvorexant  0    0 1.52      .   1.52     .     .       .
           eszopiclone:trazodone  0    0 0.99      .   0.99     .     .       .
        eszopiclone:trimipramine  0    0 0.55      .   0.55     .     .       .
