"BZD-intermediate","-0.08 (-0.25 to  0.09)","-0.16 (-0.41 to  0.09)",".",".",".",".","0.12 (-0.30 to  0.55)",".",".","-0.33 (-0.79 to  0.14)","0.73 ( 0.63 to  0.84)",".",".",".","-0.14 (-0.50 to  0.21)","0.28 (-0.37 to  0.93)",".","-0.07 (-0.31 to  0.17)","."
"0.06 (-0.06 to  0.18)","BZD-long","-0.40 (-0.62 to -0.18)",".",".",".",".",".",".",".",".","0.58 ( 0.44 to  0.72)",".",".",".",".",".",".",".","0.08 (-0.15 to  0.31)"
"-0.16 (-0.31 to -0.01)","-0.22 (-0.37 to -0.07)","BZD-short",".",".",".",".",".",".",".",".","0.82 ( 0.39 to  1.24)",".",".",".",".",".",".","-0.04 (-0.33 to  0.24)","0.26 (-0.29 to  0.82)"
"0.39 ( 0.26 to  0.51)","0.33 ( 0.18 to  0.47)","0.55 ( 0.38 to  0.72)","daridorexant",".",".",".",".",".",".",".","0.26 ( 0.16 to  0.35)",".",".",".",".",".",".","-0.03 (-0.34 to  0.28)","."
"0.13 (-0.24 to  0.50)","0.07 (-0.30 to  0.44)","0.29 (-0.09 to  0.68)","-0.26 (-0.63 to  0.11)","diphenydramine",".",".",".",".",".",".","0.53 ( 0.17 to  0.89)",".",".",".",".",".",".",".","."
"0.39 ( 0.17 to  0.61)","0.33 ( 0.10 to  0.56)","0.56 ( 0.31 to  0.81)","0.01 (-0.22 to  0.23)","0.26 (-0.15 to  0.67)","doxepin",".",".",".",".",".","0.27 ( 0.07 to  0.47)",".",".",".",".",".",".",".","."
"0.16 (-0.09 to  0.40)","0.10 (-0.16 to  0.35)","0.32 ( 0.05 to  0.59)","-0.23 (-0.48 to  0.02)","0.03 (-0.40 to  0.45)","-0.24 (-0.54 to  0.07)","doxylamine",".",".",".",".","0.60 ( 0.33 to  0.87)",".",".",".",".",".",".","-0.10 (-0.36 to  0.16)","."
"0.06 (-0.05 to  0.17)","0.00 (-0.13 to  0.13)","0.23 ( 0.07 to  0.39)","-0.32 (-0.44 to -0.20)","-0.07 (-0.43 to  0.30)","-0.33 (-0.54 to -0.11)","-0.09 (-0.33 to  0.15)","eszopiclone",".",".",".","0.59 ( 0.51 to  0.67)",".",".",".",".",".",".",".","0.04 (-0.15 to  0.23)"
"0.25 ( 0.12 to  0.37)","0.19 ( 0.04 to  0.33)","0.41 ( 0.24 to  0.58)","-0.14 (-0.28 to -0.01)","0.12 (-0.25 to  0.48)","-0.15 (-0.37 to  0.08)","0.09 (-0.16 to  0.34)","0.18 ( 0.06 to  0.30)","lemborexant",".",".","0.38 ( 0.28 to  0.49)",".",".",".",".",".",".","-0.04 (-0.18 to  0.11)","."
"0.48 ( 0.34 to  0.62)","0.42 ( 0.27 to  0.58)","0.65 ( 0.46 to  0.83)","0.10 (-0.05 to  0.24)","0.35 (-0.02 to  0.73)","0.09 (-0.14 to  0.32)","0.33 ( 0.07 to  0.58)","0.42 ( 0.29 to  0.55)","0.24 ( 0.09 to  0.38)","melatonin",".","0.18 ( 0.07 to  0.29)",".",".",".",".",".",".",".","."
