"BZD-intermediate","-0.06 (-0.31 to  0.20)","-0.16 (-0.65 to  0.33)",".",".",".",".","0.12 (-0.47 to  0.72)",".",".","-0.33 (-0.95 to  0.30)","0.70 ( 0.53 to  0.86)",".",".",".","-0.14 (-0.69 to  0.40)","0.28 (-0.49 to  1.05)",".","-0.11 (-0.47 to  0.26)","."
"0.05 (-0.13 to  0.22)","BZD-long","-0.37 (-0.66 to -0.09)",".",".",".",".",".",".",".",".","0.59 ( 0.39 to  0.78)",".",".",".",".",".",".",".","0.06 (-0.26 to  0.38)"
"-0.21 (-0.44 to  0.02)","-0.26 (-0.47 to -0.04)","BZD-short",".",".",".",".",".",".",".",".","0.79 ( 0.30 to  1.28)",".",".",".",".",".",".","-0.04 (-0.55 to  0.46)","0.26 (-0.43 to  0.95)"
"0.34 ( 0.06 to  0.63)","0.30 ( 0.00 to  0.59)","0.55 ( 0.22 to  0.89)","daridorexant",".",".",".",".",".",".",".","0.24 (-0.03 to  0.51)",".",".",".",".",".",".","-0.03 (-0.55 to  0.49)","."
"0.10 (-0.46 to  0.66)","0.05 (-0.52 to  0.62)","0.31 (-0.28 to  0.90)","-0.24 (-0.85 to  0.36)","diphenydramine",".",".",".",".",".",".","0.53 (-0.02 to  1.08)",".",".",".",".",".",".",".","."
"0.34 (-0.05 to  0.72)","0.29 (-0.10 to  0.68)","0.55 ( 0.12 to  0.97)","-0.01 (-0.45 to  0.43)","0.24 (-0.42 to  0.89)","doxepin",".",".",".",".",".","0.29 (-0.07 to  0.65)",".",".",".",".",".",".",".","."
"0.12 (-0.33 to  0.57)","0.07 (-0.38 to  0.53)","0.33 (-0.15 to  0.81)","-0.22 (-0.72 to  0.28)","0.02 (-0.67 to  0.72)","-0.21 (-0.78 to  0.35)","doxylamine",".",".",".",".","0.60 ( 0.11 to  1.09)",".",".",".",".",".",".","-0.10 (-0.59 to  0.39)","."
"0.08 (-0.12 to  0.29)","0.04 (-0.18 to  0.25)","0.29 ( 0.03 to  0.56)","-0.26 (-0.56 to  0.04)","-0.02 (-0.59 to  0.56)","-0.25 (-0.65 to  0.14)","-0.04 (-0.50 to  0.42)","eszopiclone",".",".",".","0.54 ( 0.35 to  0.72)",".",".",".",".",".",".",".","0.04 (-0.31 to  0.39)"
"0.22 (-0.10 to  0.54)","0.17 (-0.16 to  0.50)","0.43 ( 0.07 to  0.79)","-0.13 (-0.51 to  0.26)","0.12 (-0.50 to  0.74)","-0.12 (-0.58 to  0.34)","0.10 (-0.42 to  0.61)","0.13 (-0.20 to  0.46)","lemborexant",".",".","0.38 ( 0.07 to  0.69)",".",".",".",".",".",".","-0.04 (-0.48 to  0.40)","."
"0.49 ( 0.22 to  0.77)","0.45 ( 0.16 to  0.73)","0.70 ( 0.38 to  1.03)","0.15 (-0.20 to  0.50)","0.39 (-0.20 to  0.99)","0.16 (-0.28 to  0.59)","0.37 (-0.12 to  0.86)","0.41 ( 0.12 to  0.70)","0.27 (-0.10 to  0.65)","melatonin",".","0.14 (-0.10 to  0.38)",".",".",".",".",".",".",".","."
"-0.33 (-0.95 to  0.30)","-0.37 (-1.02 to  0.27)","-0.12 (-0.78 to  0.55)","-0.67 (-1.36 to  0.02)","-0.43 (-1.27 to  0.41)","-0.66 (-1.40 to  0.07)","-0.45 (-1.22 to  0.32)","-0.41 (-1.07 to  0.24)","-0.54 (-1.24 to  0.15)","-0.82 (-1.50 to -0.14)","mirtazapine",".",".",".",".",".",".",".",".","."
