Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                 comparison  k prop   nma direct indir.  Diff     z  p-value
    brotizolam:daridorexant  0    0  0.71      .   0.71     .     .        .
         brotizolam:doxepin  0    0  0.68      .   0.68     .     .        .
      brotizolam:doxylamine  0    0  0.49      .   0.49     .     .        .
       brotizolam:estazolam  1 0.78  0.12   0.16  -0.02  0.18  0.66   0.5086
     brotizolam:eszopiclone  0    0  0.39      .   0.39     .     .        .
   brotizolam:flunitrazepam  0    0  0.32      .   0.32     .     .        .
      brotizolam:flurazepam  1 0.12  0.21   0.00   0.24 -0.24 -0.56   0.5777
     brotizolam:lemborexant  0    0  0.60      .   0.60     .     .        .
      brotizolam:loprazolam  0    0  0.51      .   0.51     .     .        .
    brotizolam:lormetazepam  0    0  0.04      .   0.04     .     .        .
       brotizolam:melatonin  0    0  0.77      .   0.77     .     .        .
       brotizolam:midazolam  0    0  0.19      .   0.19     .     .        .
      brotizolam:nitrazepam  0    0  0.58      .   0.58     .     .        .
         brotizolam:placebo  2 0.25  0.96   0.74   1.03 -0.28 -0.99   0.3205
        brotizolam:quazepam  0    0  0.31      .   0.31     .     .        .
      brotizolam:quetiapine  0    0  0.91      .   0.91     .     .        .
       brotizolam:ramelteon  0    0  0.82      .   0.82     .     .        .
     brotizolam:seltorexant  0    0  0.52      .   0.52     .     .        .
      brotizolam:suvorexant  0    0  0.65      .   0.65     .     .        .
       brotizolam:temazepam  0    0  0.54      .   0.54     .     .        .
       brotizolam:trazodone  0    0  0.50      .   0.50     .     .        .
       brotizolam:triazolam  0    0  0.16      .   0.16     .     .        .
    brotizolam:trimipramine  0    0  0.28      .   0.28     .     .        .
        brotizolam:zaleplon  0    0  0.78      .   0.78     .     .        .
        brotizolam:zolpidem  0    0  0.51      .   0.51     .     .        .
       brotizolam:zopiclone  0    0  0.45      .   0.45     .     .        .
       daridorexant:doxepin  0    0 -0.03      .  -0.03     .     .        .
    daridorexant:doxylamine  0    0 -0.22      .  -0.22     .     .        .
     daridorexant:estazolam  0    0 -0.59      .  -0.59     .     .        .
   daridorexant:eszopiclone  0    0 -0.32      .  -0.32     .     .        .
 daridorexant:flunitrazepam  0    0 -0.39      .  -0.39     .     .        .
    daridorexant:flurazepam  0    0 -0.49      .  -0.49     .     .        .
   daridorexant:lemborexant  0    0 -0.10      .  -0.10     .     .        .
    daridorexant:loprazolam  0    0 -0.20      .  -0.20     .     .        .
  daridorexant:lormetazepam  0    0 -0.67      .  -0.67     .     .        .
     daridorexant:melatonin  0    0  0.07      .   0.07     .     .        .
     daridorexant:midazolam  0    0 -0.52      .  -0.52     .     .        .
    daridorexant:nitrazepam  0    0 -0.13      .  -0.13     .     .        .
       daridorexant:placebo  3 0.95  0.25   0.24   0.38 -0.14 -0.58   0.5595
      daridorexant:quazepam  0    0 -0.40      .  -0.40     .     .        .
    daridorexant:quetiapine  0    0  0.20      .   0.20     .     .        .
     daridorexant:ramelteon  0    0  0.11      .   0.11     .     .        .
   daridorexant:seltorexant  0    0 -0.19      .  -0.19     .     .        .
    daridorexant:suvorexant  0    0 -0.06      .  -0.06     .     .        .
     daridorexant:temazepam  0    0 -0.17      .  -0.17     .     .        .
     daridorexant:trazodone  0    0 -0.21      .  -0.21     .     .        .
     daridorexant:triazolam  0    0 -0.55      .  -0.55     .     .        .
  daridorexant:trimipramine  0    0 -0.43      .  -0.43     .     .        .
      daridorexant:zaleplon  0    0  0.07      .   0.07     .     .        .
      daridorexant:zolpidem  1 0.12 -0.20  -0.18  -0.21  0.03  0.16   0.8708
     daridorexant:zopiclone  0    0 -0.25      .  -0.25     .     .        .
         doxepin:doxylamine  0    0 -0.19      .  -0.19     .     .        .
          doxepin:estazolam  0    0 -0.56      .  -0.56     .     .        .
        doxepin:eszopiclone  0    0 -0.29      .  -0.29     .     .        .
      doxepin:flunitrazepam  0    0 -0.36      .  -0.36     .     .        .
         doxepin:flurazepam  0    0 -0.46      .  -0.46     .     .        .
        doxepin:lemborexant  0    0 -0.07      .  -0.07     .     .        .
         doxepin:loprazolam  0    0 -0.17      .  -0.17     .     .        .
       doxepin:lormetazepam  0    0 -0.64      .  -0.64     .     .        .
          doxepin:melatonin  0    0  0.10      .   0.10     .     .        .
          doxepin:midazolam  0    0 -0.49      .  -0.49     .     .        .
         doxepin:nitrazepam  0    0 -0.10      .  -0.10     .     .        .
            doxepin:placebo  2 1.00  0.28   0.28      .     .     .        .
           doxepin:quazepam  0    0 -0.37      .  -0.37     .     .        .
         doxepin:quetiapine  0    0  0.23      .   0.23     .     .        .
          doxepin:ramelteon  0    0  0.14      .   0.14     .     .        .
        doxepin:seltorexant  0    0 -0.16      .  -0.16     .     .        .
         doxepin:suvorexant  0    0 -0.03      .  -0.03     .     .        .
          doxepin:temazepam  0    0 -0.14      .  -0.14     .     .        .
          doxepin:trazodone  0    0 -0.18      .  -0.18     .     .        .
          doxepin:triazolam  0    0 -0.52      .  -0.52     .     .        .
       doxepin:trimipramine  0    0 -0.40      .  -0.40     .     .        .
           doxepin:zaleplon  0    0  0.10      .   0.10     .     .        .
           doxepin:zolpidem  0    0 -0.17      .  -0.17     .     .        .
          doxepin:zopiclone  0    0 -0.22      .  -0.22     .     .        .
       doxylamine:estazolam  0    0 -0.37      .  -0.37     .     .        .
     doxylamine:eszopiclone  0    0 -0.10      .  -0.10     .     .        .
   doxylamine:flunitrazepam  0    0 -0.18      .  -0.18     .     .        .
      doxylamine:flurazepam  0    0 -0.28      .  -0.28     .     .        .
     doxylamine:lemborexant  0    0  0.11      .   0.11     .     .        .
      doxylamine:loprazolam  0    0  0.01      .   0.01     .     .        .
    doxylamine:lormetazepam  0    0 -0.45      .  -0.45     .     .        .
       doxylamine:melatonin  0    0  0.28      .   0.28     .     .        .
       doxylamine:midazolam  0    0 -0.30      .  -0.30     .     .        .
      doxylamine:nitrazepam  0    0  0.08      .   0.08     .     .        .
         doxylamine:placebo  1 0.73  0.47   0.60   0.11  0.49  1.85   0.0647
        doxylamine:quazepam  0    0 -0.18      .  -0.18     .     .        .
      doxylamine:quetiapine  0    0  0.42      .   0.42     .     .        .
       doxylamine:ramelteon  0    0  0.33      .   0.33     .     .        .
     doxylamine:seltorexant  0    0  0.03      .   0.03     .     .        .
      doxylamine:suvorexant  0    0  0.16      .   0.16     .     .        .
       doxylamine:temazepam  0    0  0.05      .   0.05     .     .        .
       doxylamine:trazodone  0    0  0.01      .   0.01     .     .        .
       doxylamine:triazolam  0    0 -0.33      .  -0.33     .     .        .
    doxylamine:trimipramine  0    0 -0.22      .  -0.22     .     .        .
        doxylamine:zaleplon  0    0  0.29      .   0.29     .     .        .
        doxylamine:zolpidem  1 0.78  0.01  -0.10   0.43 -0.53 -1.85   0.0647
       doxylamine:zopiclone  0    0 -0.04      .  -0.04     .     .        .
      estazolam:eszopiclone  0    0  0.27      .   0.27     .     .        .
    estazolam:flunitrazepam  0    0  0.20      .   0.20     .     .        .
       estazolam:flurazepam  2 0.60  0.09  -0.23   0.56 -0.79 -4.29 < 0.0001
      estazolam:lemborexant  0    0  0.48      .   0.48     .     .        .
       estazolam:loprazolam  0    0  0.39      .   0.39     .     .        .
     estazolam:lormetazepam  0    0 -0.08      .  -0.08     .     .        .
        estazolam:melatonin  0    0  0.65      .   0.65     .     .        .
        estazolam:midazolam  0    0  0.07      .   0.07     .     .        .
       estazolam:nitrazepam  0    0  0.46      .   0.46     .     .        .
          estazolam:placebo  4 0.90  0.84   0.89   0.34  0.56  2.64   0.0083
         estazolam:quazepam  0    0  0.19      .   0.19     .     .        .
       estazolam:quetiapine  0    0  0.79      .   0.79     .     .        .
        estazolam:ramelteon  0    0  0.70      .   0.70     .     .        .
      estazolam:seltorexant  0    0  0.40      .   0.40     .     .        .
       estazolam:suvorexant  0    0  0.53      .   0.53     .     .        .
        estazolam:temazepam  0    0  0.42      .   0.42     .     .        .
