"brotizolam",".",".",".",".","0.16 (-0.32 to  0.64)",".",".","0.00 (-0.90 to  0.90)",".",".",".",".",".",".",".",".","0.69 ( 0.12 to  1.26)",".",".",".",".",".",".",".",".",".",".","."
"0.55 ( 0.09 to  1.01)","daridorexant",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.24 (-0.03 to  0.50)",".",".",".",".",".",".",".",".",".","-0.03 (-0.55 to  0.48)","."
"0.30 (-0.36 to  0.97)","-0.25 (-0.85 to  0.35)","diphenydramine",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.53 (-0.02 to  1.07)",".",".",".",".",".",".",".",".",".",".","."
"0.54 ( 0.02 to  1.06)","-0.01 (-0.45 to  0.43)","0.24 (-0.42 to  0.89)","doxepin",".",".",".",".",".",".",".",".",".",".",".",".",".","0.29 (-0.07 to  0.65)",".",".",".",".",".",".",".",".",".",".","."
"0.34 (-0.23 to  0.91)","-0.21 (-0.71 to  0.28)","0.03 (-0.66 to  0.73)","-0.20 (-0.76 to  0.36)","doxylamine",".",".",".",".",".",".",".",".",".",".",".",".","0.60 ( 0.11 to  1.09)",".",".",".",".",".",".",".",".",".","-0.10 (-0.58 to  0.39)","."
"0.12 (-0.25 to  0.49)","-0.43 (-0.76 to -0.10)","-0.18 (-0.77 to  0.40)","-0.42 (-0.84 to  0.00)","-0.22 (-0.69 to  0.26)","estazolam",".",".","-0.24 (-0.61 to  0.13)",".",".",".",".",".",".",".",".","0.77 ( 0.52 to  1.01)",".",".",".",".",".",".",".",".",".","0.23 (-0.51 to  0.98)","."
"0.29 (-0.13 to  0.71)","-0.26 (-0.56 to  0.04)","-0.01 (-0.58 to  0.56)","-0.25 (-0.64 to  0.15)","-0.05 (-0.50 to  0.41)","0.17 (-0.10 to  0.44)","eszopiclone",".",".",".",".",".",".",".",".",".",".","0.54 ( 0.36 to  0.72)",".",".",".",".",".",".",".",".",".",".","0.04 (-0.31 to  0.39)"
"0.21 (-0.43 to  0.85)","-0.34 (-0.92 to  0.24)","-0.09 (-0.85 to  0.66)","-0.33 (-0.96 to  0.30)","-0.13 (-0.80 to  0.54)","0.09 (-0.47 to  0.65)","-0.08 (-0.61 to  0.45)","flunitrazepam",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.10 (-0.37 to  0.58)"
"0.12 (-0.30 to  0.53)","-0.43 (-0.78 to -0.09)","-0.19 (-0.78 to  0.41)","-0.42 (-0.85 to  0.01)","-0.22 (-0.71 to  0.27)","-0.00 (-0.28 to  0.27)","-0.17 (-0.46 to  0.12)","-0.09 (-0.66 to  0.48)","flurazepam",".",".",".",".",".",".",".",".","0.70 ( 0.43 to  0.98)",".",".",".",".","0.10 (-0.59 to  0.79)",".","-0.40 (-0.87 to  0.08)",".",".",".","."
"0.43 (-0.05 to  0.90)","-0.12 (-0.50 to  0.26)","0.12 (-0.49 to  0.74)","-0.11 (-0.57 to  0.35)","0.09 (-0.42 to  0.60)","0.31 (-0.05 to  0.66)","0.14 (-0.19 to  0.47)","0.22 (-0.37 to  0.81)","0.31 (-0.06 to  0.68)","lemborexant",".",".",".",".",".",".",".","0.38 ( 0.07 to  0.69)",".",".",".",".",".",".",".",".",".","-0.04 (-0.47 to  0.40)","."
