"BZD-intermediate","0.19 (-0.10 to  0.47)","-0.16 (-0.41 to  0.09)",".",".",".",".",".",".",".","0.47 ( 0.32 to  0.62)",".",".","-0.14 (-0.50 to  0.21)","0.28 (-0.37 to  0.93)",".","0.03 (-0.23 to  0.29)","."
"0.07 (-0.09 to  0.23)","BZD-long","-0.41 (-0.71 to -0.12)",".",".",".",".",".",".",".","0.43 ( 0.23 to  0.63)",".",".",".",".",".",".","0.10 (-0.14 to  0.35)"
"-0.15 (-0.32 to  0.02)","-0.22 (-0.41 to -0.04)","BZD-short",".",".",".",".",".",".",".",".",".",".",".",".",".","-0.04 (-0.33 to  0.24)","0.26 (-0.29 to  0.82)"
"0.22 ( 0.07 to  0.37)","0.15 (-0.02 to  0.33)","0.38 ( 0.18 to  0.57)","daridorexant",".",".",".",".",".",".","0.26 ( 0.16 to  0.35)",".",".",".",".",".","-0.03 (-0.34 to  0.28)","."
"-0.04 (-0.41 to  0.34)","-0.11 (-0.49 to  0.28)","0.12 (-0.28 to  0.51)","-0.26 (-0.63 to  0.11)","diphenydramine",".",".",".",".",".","0.53 ( 0.17 to  0.89)",".",".",".",".",".",".","."
"0.22 (-0.01 to  0.46)","0.16 (-0.09 to  0.41)","0.38 ( 0.11 to  0.64)","0.00 (-0.22 to  0.23)","0.26 (-0.15 to  0.67)","doxepin",".",".",".",".","0.27 ( 0.07 to  0.47)",".",".",".",".",".",".","."
"0.01 (-0.24 to  0.27)","-0.06 (-0.33 to  0.22)","0.17 (-0.12 to  0.45)","-0.21 (-0.46 to  0.04)","0.05 (-0.37 to  0.48)","-0.21 (-0.52 to  0.09)","doxylamine",".",".",".","0.60 ( 0.33 to  0.87)",".",".",".",".",".","-0.10 (-0.36 to  0.16)","."
"-0.09 (-0.22 to  0.05)","-0.15 (-0.31 to  0.00)","0.07 (-0.12 to  0.25)","-0.31 (-0.43 to -0.19)","-0.05 (-0.41 to  0.32)","-0.31 (-0.53 to -0.10)","-0.10 (-0.34 to  0.14)","eszopiclone",".",".","0.59 ( 0.51 to  0.67)",".",".",".",".",".",".","0.04 (-0.15 to  0.23)"
"0.09 (-0.05 to  0.24)","0.02 (-0.15 to  0.20)","0.25 ( 0.05 to  0.44)","-0.13 (-0.26 to  0.00)","0.13 (-0.24 to  0.50)","-0.13 (-0.36 to  0.09)","0.08 (-0.17 to  0.33)","0.18 ( 0.06 to  0.30)","lemborexant",".","0.38 ( 0.28 to  0.49)",".",".",".",".",".","-0.04 (-0.18 to  0.11)","."
"0.31 ( 0.16 to  0.47)","0.25 ( 0.06 to  0.43)","0.47 ( 0.27 to  0.67)","0.09 (-0.05 to  0.24)","0.35 (-0.02 to  0.73)","0.09 (-0.14 to  0.32)","0.30 ( 0.05 to  0.56)","0.40 ( 0.27 to  0.53)","0.22 ( 0.08 to  0.37)","melatonin","0.18 ( 0.07 to  0.29)",".",".",".",".",".",".","."
