Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                 comparison  k prop  nma direct indir.   RoR     z p-value
    daridorexant:brotizolam  0    0 1.41      .   1.41     .     .       .
         doxepin:brotizolam  0    0 1.31      .   1.31     .     .       .
      doxylamine:brotizolam  0    0 0.89      .   0.89     .     .       .
       estazolam:brotizolam  1 0.65 1.32   1.63   0.91  1.79  0.59  0.5533
     eszopiclone:brotizolam  0    0 1.21      .   1.21     .     .       .
   flunitrazepam:brotizolam  0    0 1.18      .   1.18     .     .       .
      flurazepam:brotizolam  0    0 1.57      .   1.57     .     .       .
     lemborexant:brotizolam  0    0 1.26      .   1.26     .     .       .
      loprazolam:brotizolam  0    0 1.16      .   1.16     .     .       .
    lormetazepam:brotizolam  0    0 0.84      .   0.84     .     .       .
       melatonin:brotizolam  0    0 1.46      .   1.46     .     .       .
       midazolam:brotizolam  0    0 1.99      .   1.99     .     .       .
      nitrazepam:brotizolam  0    0 0.91      .   0.91     .     .       .
         placebo:brotizolam  1 0.42 1.46   1.03   1.86  0.56 -0.59  0.5533
        quazepam:brotizolam  0    0 1.25      .   1.25     .     .       .
      quetiapine:brotizolam  0    0 0.62      .   0.62     .     .       .
       ramelteon:brotizolam  0    0 1.69      .   1.69     .     .       .
     seltorexant:brotizolam  0    0 0.78      .   0.78     .     .       .
      suvorexant:brotizolam  0    0 1.32      .   1.32     .     .       .
       temazepam:brotizolam  0    0 1.27      .   1.27     .     .       .
       trazodone:brotizolam  0    0 1.71      .   1.71     .     .       .
       triazolam:brotizolam  0    0 1.54      .   1.54     .     .       .
    trimipramine:brotizolam  0    0 0.94      .   0.94     .     .       .
        zaleplon:brotizolam  0    0 1.60      .   1.60     .     .       .
        zolpidem:brotizolam  0    0 1.55      .   1.55     .     .       .
       zopiclone:brotizolam  0    0 1.51      .   1.51     .     .       .
       daridorexant:doxepin  0    0 1.08      .   1.08     .     .       .
    daridorexant:doxylamine  0    0 1.58      .   1.58     .     .       .
     daridorexant:estazolam  0    0 1.07      .   1.07     .     .       .
   daridorexant:eszopiclone  0    0 1.17      .   1.17     .     .       .
 daridorexant:flunitrazepam  0    0 1.20      .   1.20     .     .       .
    daridorexant:flurazepam  0    0 0.90      .   0.90     .     .       .
   daridorexant:lemborexant  0    0 1.13      .   1.13     .     .       .
    daridorexant:loprazolam  0    0 1.22      .   1.22     .     .       .
  daridorexant:lormetazepam  0    0 1.67      .   1.67     .     .       .
     daridorexant:melatonin  0    0 0.97      .   0.97     .     .       .
     daridorexant:midazolam  0    0 0.71      .   0.71     .     .       .
    daridorexant:nitrazepam  0    0 1.55      .   1.55     .     .       .
       daridorexant:placebo  3 0.99 0.97   0.99   0.13  7.43  0.99  0.3239
      daridorexant:quazepam  0    0 1.13      .   1.13     .     .       .
    daridorexant:quetiapine  0    0 2.27      .   2.27     .     .       .
     daridorexant:ramelteon  0    0 0.84      .   0.84     .     .       .
   daridorexant:seltorexant  0    0 1.82      .   1.82     .     .       .
    daridorexant:suvorexant  0    0 1.07      .   1.07     .     .       .
     daridorexant:temazepam  0    0 1.12      .   1.12     .     .       .
     daridorexant:trazodone  0    0 0.83      .   0.83     .     .       .
     daridorexant:triazolam  0    0 0.92      .   0.92     .     .       .
  daridorexant:trimipramine  0    0 1.50      .   1.50     .     .       .
      daridorexant:zaleplon  0    0 0.89      .   0.89     .     .       .
      daridorexant:zolpidem  1 0.03 0.91   0.24   0.95  0.25 -1.09  0.2752
     daridorexant:zopiclone  0    0 0.94      .   0.94     .     .       .
         doxepin:doxylamine  0    0 1.47      .   1.47     .     .       .
          doxepin:estazolam  0    0 0.99      .   0.99     .     .       .
        doxepin:eszopiclone  0    0 1.08      .   1.08     .     .       .
      doxepin:flunitrazepam  0    0 1.11      .   1.11     .     .       .
         doxepin:flurazepam  0    0 0.83      .   0.83     .     .       .
        doxepin:lemborexant  0    0 1.04      .   1.04     .     .       .
         doxepin:loprazolam  0    0 1.13      .   1.13     .     .       .
       doxepin:lormetazepam  0    0 1.55      .   1.55     .     .       .
          doxepin:melatonin  0    0 0.90      .   0.90     .     .       .
          doxepin:midazolam  0    0 0.66      .   0.66     .     .       .
         doxepin:nitrazepam  0    0 1.43      .   1.43     .     .       .
            doxepin:placebo  4 0.90 0.90   0.86   1.43  0.60 -0.67  0.5049
           doxepin:quazepam  0    0 1.05      .   1.05     .     .       .
         doxepin:quetiapine  0    0 2.10      .   2.10     .     .       .
          doxepin:ramelteon  1 0.28 0.78   1.22   0.65  1.88  1.19  0.2324
        doxepin:seltorexant  0    0 1.69      .   1.69     .     .       .
         doxepin:suvorexant  0    0 0.99      .   0.99     .     .       .
          doxepin:temazepam  0    0 1.04      .   1.04     .     .       .
          doxepin:trazodone  0    0 0.77      .   0.77     .     .       .
          doxepin:triazolam  0    0 0.85      .   0.85     .     .       .
       doxepin:trimipramine  0    0 1.39      .   1.39     .     .       .
           doxepin:zaleplon  0    0 0.82      .   0.82     .     .       .
           doxepin:zolpidem  0    0 0.85      .   0.85     .     .       .
          doxepin:zopiclone  0    0 0.87      .   0.87     .     .       .
       doxylamine:estazolam  0    0 0.67      .   0.67     .     .       .
     doxylamine:eszopiclone  0    0 0.74      .   0.74     .     .       .
   doxylamine:flunitrazepam  0    0 0.76      .   0.76     .     .       .
      doxylamine:flurazepam  0    0 0.57      .   0.57     .     .       .
     doxylamine:lemborexant  0    0 0.71      .   0.71     .     .       .
      doxylamine:loprazolam  0    0 0.77      .   0.77     .     .       .
    doxylamine:lormetazepam  0    0 1.06      .   1.06     .     .       .
       doxylamine:melatonin  0    0 0.61      .   0.61     .     .       .
       doxylamine:midazolam  0    0 0.45      .   0.45     .     .       .
      doxylamine:nitrazepam  0    0 0.98      .   0.98     .     .       .
         doxylamine:placebo  1 0.83 0.61   0.54   1.08  0.50 -0.58  0.5639
        doxylamine:quazepam  0    0 0.72      .   0.72     .     .       .
      doxylamine:quetiapine  0    0 1.43      .   1.43     .     .       .
       doxylamine:ramelteon  0    0 0.53      .   0.53     .     .       .
     doxylamine:seltorexant  0    0 1.15      .   1.15     .     .       .
      doxylamine:suvorexant  0    0 0.68      .   0.68     .     .       .
       doxylamine:temazepam  0    0 0.71      .   0.71     .     .       .
       doxylamine:trazodone  0    0 0.52      .   0.52     .     .       .
       doxylamine:triazolam  0    0 0.58      .   0.58     .     .       .
    doxylamine:trimipramine  0    0 0.95      .   0.95     .     .       .
        doxylamine:zaleplon  0    0 0.56      .   0.56     .     .       .
        doxylamine:zolpidem  1 0.80 0.58   0.65   0.34  1.93  0.58  0.5639
       doxylamine:zopiclone  0    0 0.59      .   0.59     .     .       .
      estazolam:eszopiclone  0    0 1.10      .   1.10     .     .       .
    estazolam:flunitrazepam  0    0 1.12      .   1.12     .     .       .
       estazolam:flurazepam  1 0.50 0.84   1.14   0.62  1.83  0.95  0.3415
      estazolam:lemborexant  0    0 1.06      .   1.06     .     .       .
       estazolam:loprazolam  0    0 1.14      .   1.14     .     .       .
     estazolam:lormetazepam  0    0 1.57      .   1.57     .     .       .
        estazolam:melatonin  0    0 0.91      .   0.91     .     .       .
        estazolam:midazolam  0    0 0.67      .   0.67     .     .       .
       estazolam:nitrazepam  0    0 1.45      .   1.45     .     .       .
          estazolam:placebo  3 0.84 0.91   0.80   1.80  0.44 -1.23  0.2180
         estazolam:quazepam  0    0 1.06      .   1.06     .     .       .
       estazolam:quetiapine  0    0 2.12      .   2.12     .     .       .
        estazolam:ramelteon  0    0 0.78      .   0.78     .     .       .
      estazolam:seltorexant  0    0 1.71      .   1.71     .     .       .
       estazolam:suvorexant  0    0 1.00      .   1.00     .     .       .
        estazolam:temazepam  0    0 1.05      .   1.05     .     .       .
        estazolam:trazodone  0    0 0.78      .   0.78     .     .       .
        estazolam:triazolam  0    0 0.86      .   0.86     .     .       .
     estazolam:trimipramine  0    0 1.40      .   1.40     .     .       .
