Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                    comparison  k prop   nma direct indir.     RoR     z p-value
     BZD-long:BZD-intermediate  2 0.20  1.13   0.22   1.69    0.13 -2.00  0.0458
    BZD-short:BZD-intermediate  1 0.36  1.48   1.52   1.45    1.05  0.05  0.9565
 daridorexant:BZD-intermediate  0    0  1.25      .   1.25       .     .       .
      doxepin:BZD-intermediate  0    0  4.05      .   4.05       .     .       .
   doxylamine:BZD-intermediate  0    0  0.93      .   0.93       .     .       .
  eszopiclone:BZD-intermediate  0    0  1.93      .   1.93       .     .       .
  lemborexant:BZD-intermediate  0    0  0.12      .   0.12       .     .       .
      placebo:BZD-intermediate  3 0.82  1.13   1.56   0.27    5.83  1.81  0.0707
    ramelteon:BZD-intermediate  0    0  2.18      .   2.18       .     .       .
  seltorexant:BZD-intermediate  0    0  0.40      .   0.40       .     .       .
   suvorexant:BZD-intermediate  0    0  1.10      .   1.10       .     .       .
    trazodone:BZD-intermediate  1 1.00  2.61   2.61      .       .     .       .
     zaleplon:BZD-intermediate  0    0  0.26      .   0.26       .     .       .
     zolpidem:BZD-intermediate  1 0.39  1.78   1.58   1.93    0.82 -0.24  0.8139
    zopiclone:BZD-intermediate  0    0  1.49      .   1.49       .     .       .
            BZD-long:BZD-short  2 0.94  0.76   0.83   0.19    4.34  1.88  0.0601
         BZD-long:daridorexant  0    0  0.90      .   0.90       .     .       .
              BZD-long:doxepin  0    0  0.28      .   0.28       .     .       .
           BZD-long:doxylamine  0    0  1.20      .   1.20       .     .       .
          BZD-long:eszopiclone  0    0  0.58      .   0.58       .     .       .
          BZD-long:lemborexant  0    0  9.22      .   9.22       .     .       .
              BZD-long:placebo  3 0.90  1.00   0.98   1.19    0.82 -0.30  0.7645
            BZD-long:ramelteon  0    0  0.52      .   0.52       .     .       .
          BZD-long:seltorexant  0    0  2.82      .   2.82       .     .       .
           BZD-long:suvorexant  0    0  1.03      .   1.03       .     .       .
            BZD-long:trazodone  0    0  0.43      .   0.43       .     .       .
             BZD-long:zaleplon  0    0  4.34      .   4.34       .     .       .
             BZD-long:zolpidem  0    0  0.63      .   0.63       .     .       .
            BZD-long:zopiclone  2 0.95  0.75   0.80   0.26    3.05  1.52  0.1291
        BZD-short:daridorexant  0    0  1.18      .   1.18       .     .       .
             BZD-short:doxepin  0    0  0.36      .   0.36       .     .       .
          BZD-short:doxylamine  0    0  1.58      .   1.58       .     .       .
         BZD-short:eszopiclone  0    0  0.77      .   0.77       .     .       .
         BZD-short:lemborexant  0    0 12.08      .  12.08       .     .       .
             BZD-short:placebo  3 0.91  1.31   1.27   1.77    0.72 -0.53  0.5949
           BZD-short:ramelteon  0    0  0.68      .   0.68       .     .       .
         BZD-short:seltorexant  0    0  3.70      .   3.70       .     .       .
          BZD-short:suvorexant  0    0  1.35      .   1.35       .     .       .
           BZD-short:trazodone  0    0  0.56      .   0.56       .     .       .
            BZD-short:zaleplon  1 0.97  5.69   7.25   0.00 2812.20  1.43  0.1515
            BZD-short:zolpidem  1 0.20  0.83   0.96   0.80    1.21  0.28  0.7785
           BZD-short:zopiclone  2 0.93  0.99   0.99   0.94    1.06  0.09  0.9248
          daridorexant:doxepin  0    0  0.31      .   0.31       .     .       .
       daridorexant:doxylamine  0    0  1.33      .   1.33       .     .       .
      daridorexant:eszopiclone  0    0  0.65      .   0.65       .     .       .
      daridorexant:lemborexant  0    0 10.21      .  10.21       .     .       .
          daridorexant:placebo  2 0.62  1.11   1.65   0.58    2.85  1.05  0.2955
        daridorexant:ramelteon  0    0  0.57      .   0.57       .     .       .
      daridorexant:seltorexant  0    0  3.12      .   3.12       .     .       .
       daridorexant:suvorexant  0    0  1.14      .   1.14       .     .       .
        daridorexant:trazodone  0    0  0.48      .   0.48       .     .       .
         daridorexant:zaleplon  0    0  4.80      .   4.80       .     .       .
         daridorexant:zolpidem  1 0.51  0.70   0.48   1.03    0.47 -0.78  0.4354
        daridorexant:zopiclone  0    0  0.84      .   0.84       .     .       .
            doxepin:doxylamine  0    0  4.33      .   4.33       .     .       .
           doxepin:eszopiclone  0    0  2.10      .   2.10       .     .       .
           doxepin:lemborexant  0    0 33.17      .  33.17       .     .       .
               doxepin:placebo  1 1.00  3.60   3.60      .       .     .       .
             doxepin:ramelteon  0    0  1.86      .   1.86       .     .       .
           doxepin:seltorexant  0    0 10.15      .  10.15       .     .       .
            doxepin:suvorexant  0    0  3.70      .   3.70       .     .       .
             doxepin:trazodone  0    0  1.55      .   1.55       .     .       .
              doxepin:zaleplon  0    0 15.61      .  15.61       .     .       .
              doxepin:zolpidem  0    0  2.27      .   2.27       .     .       .
             doxepin:zopiclone  0    0  2.71      .   2.71       .     .       .
        doxylamine:eszopiclone  0    0  0.48      .   0.48       .     .       .
        doxylamine:lemborexant  0    0  7.65      .   7.65       .     .       .
            doxylamine:placebo  1 0.57  0.83   1.49   0.38    3.89  0.96  0.3349
          doxylamine:ramelteon  0    0  0.43      .   0.43       .     .       .
        doxylamine:seltorexant  0    0  2.34      .   2.34       .     .       .
         doxylamine:suvorexant  0    0  0.85      .   0.85       .     .       .
          doxylamine:trazodone  0    0  0.36      .   0.36       .     .       .
           doxylamine:zaleplon  0    0  3.60      .   3.60       .     .       .
           doxylamine:zolpidem  1 0.93  0.52   0.44   6.21    0.07 -0.96  0.3349
          doxylamine:zopiclone  0    0  0.63      .   0.63       .     .       .
       eszopiclone:lemborexant  0    0 15.79      .  15.79       .     .       .
           eszopiclone:placebo  1 0.64  1.71   2.13   1.16    1.85  1.09  0.2741
         eszopiclone:ramelteon  0    0  0.88      .   0.88       .     .       .
       eszopiclone:seltorexant  0    0  4.83      .   4.83       .     .       .
        eszopiclone:suvorexant  0    0  1.76      .   1.76       .     .       .
         eszopiclone:trazodone  0    0  0.74      .   0.74       .     .       .
          eszopiclone:zaleplon  0    0  7.43      .   7.43       .     .       .
          eszopiclone:zolpidem  0    0  1.08      .   1.08       .     .       .
         eszopiclone:zopiclone  2 0.45  1.29   0.92   1.70    0.54 -1.09  0.2741
           lemborexant:placebo  1 1.00  0.11   0.11      .       .     .       .
         lemborexant:ramelteon  0    0  0.06      .   0.06       .     .       .
       lemborexant:seltorexant  0    0  0.31      .   0.31       .     .       .
        lemborexant:suvorexant  0    0  0.11      .   0.11       .     .       .
         lemborexant:trazodone  0    0  0.05      .   0.05       .     .       .
          lemborexant:zaleplon  0    0  0.47      .   0.47       .     .       .
          lemborexant:zolpidem  0    0  0.07      .   0.07       .     .       .
         lemborexant:zopiclone  0    0  0.08      .   0.08       .     .       .
             placebo:ramelteon  2 1.00  0.52   0.52      .       .     .       .
           placebo:seltorexant  1 0.60  2.82   1.95   4.95    0.39 -0.64  0.5230
            placebo:suvorexant  2 1.00  1.03   1.03      .       .     .       .
             placebo:trazodone  0    0  0.43      .   0.43       .     .       .
              placebo:zaleplon  1 0.35  4.34   0.64  11.89    0.05 -1.43  0.1515
              placebo:zolpidem 11 0.91  0.63   0.65   0.47    1.38  0.43  0.6692
             placebo:zopiclone  1 0.85  0.75   0.76   0.71    1.07  0.16  0.8740
         ramelteon:seltorexant  0    0  5.47      .   5.47       .     .       .
          ramelteon:suvorexant  0    0  1.99      .   1.99       .     .       .
           ramelteon:trazodone  0    0  0.84      .   0.84       .     .       .
            ramelteon:zaleplon  0    0  8.41      .   8.41       .     .       .
            ramelteon:zolpidem  0    0  1.22      .   1.22       .     .       .
           ramelteon:zopiclone  0    0  1.46      .   1.46       .     .       .
        seltorexant:suvorexant  0    0  0.36      .   0.36       .     .       .
         seltorexant:trazodone  0    0  0.15      .   0.15       .     .       .
          seltorexant:zaleplon  0    0  1.54      .   1.54       .     .       .
          seltorexant:zolpidem  1 0.89  0.22   0.19   0.82    0.23 -0.64  0.5230
         seltorexant:zopiclone  0    0  0.27      .   0.27       .     .       .
