"BZD-intermediate","-1.78 (-3.15 to -0.41)","-0.53 (-1.19 to  0.12)",".",".",".",".",".",".","0.66 ( 0.30 to  1.02)",".","0.03 (-0.68 to  0.75)",".",".","."
"-0.40 (-0.89 to  0.09)","BZD-long","0.51 ( 0.03 to  0.99)",".",".",".",".",".",".","0.59 ( 0.01 to  1.16)",".",".",".",".","-0.62 (-1.92 to  0.69)"
"0.01 (-0.36 to  0.39)","0.41 ( 0.00 to  0.82)","BZD-short",".",".",".",".",".",".","0.19 (-0.13 to  0.52)",".",".","0.23 (-0.30 to  0.76)","0.07 (-0.44 to  0.57)","."
"-0.01 (-0.39 to  0.36)","0.39 (-0.07 to  0.85)","-0.03 (-0.37 to  0.31)","daridorexant",".",".",".",".",".","0.41 ( 0.20 to  0.62)",".",".",".","-0.06 (-0.48 to  0.36)","."
"0.13 (-0.57 to  0.84)","0.53 (-0.22 to  1.28)","0.12 (-0.57 to  0.80)","0.14 (-0.51 to  0.80)","diphenydramine",".",".",".",".","0.26 (-0.37 to  0.89)",".",".",".",".","."
"-0.00 (-0.44 to  0.44)","0.40 (-0.12 to  0.91)","-0.02 (-0.43 to  0.39)","0.01 (-0.35 to  0.37)","-0.13 (-0.83 to  0.56)","doxepin",".",".",".","0.40 ( 0.09 to  0.70)",".",".",".",".","."
"-0.16 (-0.56 to  0.25)","0.24 (-0.23 to  0.72)","-0.17 (-0.54 to  0.21)","-0.14 (-0.47 to  0.18)","-0.29 (-0.97 to  0.39)","-0.15 (-0.55 to  0.24)","eszopiclone",".",".","0.55 ( 0.28 to  0.81)",".",".",".",".","0.17 (-0.24 to  0.59)"
"-0.39 (-0.80 to  0.02)","0.01 (-0.48 to  0.50)","-0.40 (-0.78 to -0.03)","-0.38 (-0.70 to -0.05)","-0.52 (-1.20 to  0.16)","-0.39 (-0.78 to  0.01)","-0.23 (-0.60 to  0.13)","lemborexant",".","0.74 ( 0.45 to  1.02)",".",".",".","0.47 ( 0.13 to  0.82)","."
"0.33 (-0.43 to  1.09)","0.73 (-0.08 to  1.54)","0.32 (-0.43 to  1.06)","0.34 (-0.38 to  1.06)","0.20 (-0.74 to  1.13)","0.33 (-0.42 to  1.09)","0.49 (-0.25 to  1.22)","0.72 (-0.02 to  1.46)","melatonin","0.06 (-0.63 to  0.76)",".",".",".",".","."
"0.39 ( 0.07 to  0.71)","0.79 ( 0.38 to  1.21)","0.38 ( 0.10 to  0.66)","0.41 ( 0.21 to  0.61)","0.26 (-0.37 to  0.89)","0.40 ( 0.09 to  0.70)","0.55 ( 0.29 to  0.80)","0.78 ( 0.52 to  1.04)","0.06 (-0.63 to  0.76)","placebo","-0.13 (-0.39 to  0.14)","-0.35 (-1.07 to  0.37)","-0.03 (-0.50 to  0.43)","-0.39 (-0.56 to -0.23)","0.00 (-0.83 to  0.83)"
"0.27 (-0.15 to  0.68)","0.67 ( 0.17 to  1.16)","0.25 (-0.13 to  0.64)","0.28 (-0.05 to  0.61)","0.13 (-0.55 to  0.81)","0.27 (-0.13 to  0.67)","0.42 ( 0.05 to  0.79)","0.66 ( 0.28 to  1.03)","-0.06 (-0.81 to  0.68)","-0.13 (-0.39 to  0.14)","ramelteon",".",".",".","."
"0.04 (-0.60 to  0.68)","0.44 (-0.31 to  1.19)","0.03 (-0.66 to  0.71)","0.05 (-0.62 to  0.72)","-0.09 (-0.99 to  0.80)","0.04 (-0.66 to  0.75)","0.19 (-0.49 to  0.88)","0.43 (-0.26 to  1.12)","-0.29 (-1.23 to  0.65)","-0.35 (-0.99 to  0.28)","-0.23 (-0.92 to  0.46)","trimipramine",".",".","."
"0.30 (-0.21 to  0.81)","0.70 ( 0.14 to  1.26)","0.29 (-0.14 to  0.72)","0.31 (-0.15 to  0.78)","0.17 (-0.58 to  0.92)","0.31 (-0.21 to  0.82)","0.46 (-0.03 to  0.95)","0.69 ( 0.20 to  1.18)","-0.03 (-0.84 to  0.78)","-0.09 (-0.51 to  0.33)","0.04 (-0.46 to  0.53)","0.26 (-0.49 to  1.02)","zaleplon",".","."
"-0.01 (-0.36 to  0.35)","0.39 (-0.05 to  0.83)","-0.02 (-0.32 to  0.29)","0.01 (-0.23 to  0.25)","-0.14 (-0.79 to  0.51)","-0.00 (-0.34 to  0.34)","0.15 (-0.15 to  0.45)","0.38 ( 0.11 to  0.66)","-0.34 (-1.05 to  0.38)","-0.40 (-0.56 to -0.24)","-0.27 (-0.58 to  0.04)","-0.04 (-0.70 to  0.61)","-0.31 (-0.75 to  0.13)","zolpidem","."
"0.01 (-0.50 to  0.52)","0.41 (-0.14 to  0.96)","-0.00 (-0.49 to  0.48)","0.02 (-0.43 to  0.48)","-0.12 (-0.87 to  0.63)","0.01 (-0.49 to  0.52)","0.17 (-0.20 to  0.53)","0.40 (-0.08 to  0.88)","-0.32 (-1.12 to  0.48)","-0.38 (-0.79 to  0.02)","-0.25 (-0.74 to  0.23)","-0.03 (-0.78 to  0.73)","-0.29 (-0.87 to  0.29)","0.02 (-0.42 to  0.45)","zopiclone"
