Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                    comparison  k prop   nma direct indir.  Diff     z  p-value
     BZD-intermediate:BZD-long  1 0.12 -0.00   1.77  -0.24  2.01  2.77   0.0056
    BZD-intermediate:BZD-short  2 0.44 -0.30   0.30  -0.76  1.07  2.61   0.0091
 BZD-intermediate:daridorexant  0    0  0.11      .   0.11     .     .        .
      BZD-intermediate:doxepin  0    0 -0.03      .  -0.03     .     .        .
  BZD-intermediate:eszopiclone  0    0  0.34      .   0.34     .     .        .
  BZD-intermediate:lemborexant  0    0  0.49      .   0.49     .     .        .
    BZD-intermediate:melatonin  0    0  0.71      .   0.71     .     .        .
      BZD-intermediate:placebo  2 0.59 -0.13  -0.79   0.82 -1.61 -4.05 < 0.0001
    BZD-intermediate:ramelteon  0    0  0.19      .   0.19     .     .        .
  BZD-intermediate:seltorexant  0    0  0.20      .   0.20     .     .        .
   BZD-intermediate:suvorexant  0    0  0.13      .   0.13     .     .        .
 BZD-intermediate:trimipramine  1 0.83  0.13   0.08   0.35 -0.26 -0.33   0.7445
     BZD-intermediate:zaleplon  0    0  0.14      .   0.14     .     .        .
     BZD-intermediate:zolpidem  0    0  0.08      .   0.08     .     .        .
    BZD-intermediate:zopiclone  0    0  0.02      .   0.02     .     .        .
            BZD-long:BZD-short  3 0.61 -0.30  -0.33  -0.24 -0.09 -0.25   0.7994
         BZD-long:daridorexant  0    0  0.11      .   0.11     .     .        .
              BZD-long:doxepin  0    0 -0.03      .  -0.03     .     .        .
          BZD-long:eszopiclone  0    0  0.34      .   0.34     .     .        .
          BZD-long:lemborexant  0    0  0.49      .   0.49     .     .        .
            BZD-long:melatonin  0    0  0.72      .   0.72     .     .        .
              BZD-long:placebo  2 0.67 -0.13   0.06  -0.50  0.55  1.62   0.1055
            BZD-long:ramelteon  0    0  0.19      .   0.19     .     .        .
          BZD-long:seltorexant  0    0  0.21      .   0.21     .     .        .
           BZD-long:suvorexant  0    0  0.13      .   0.13     .     .        .
         BZD-long:trimipramine  0    0  0.13      .   0.13     .     .        .
             BZD-long:zaleplon  0    0  0.14      .   0.14     .     .        .
             BZD-long:zolpidem  0    0  0.08      .   0.08     .     .        .
            BZD-long:zopiclone  1 0.12  0.02   0.29  -0.02  0.31  0.46   0.6488
        BZD-short:daridorexant  0    0  0.41      .   0.41     .     .        .
             BZD-short:doxepin  0    0  0.27      .   0.27     .     .        .
         BZD-short:eszopiclone  0    0  0.64      .   0.64     .     .        .
         BZD-short:lemborexant  0    0  0.79      .   0.79     .     .        .
           BZD-short:melatonin  0    0  1.01      .   1.01     .     .        .
             BZD-short:placebo  3 0.70  0.17   0.31  -0.16  0.47  1.71   0.0864
           BZD-short:ramelteon  0    0  0.49      .   0.49     .     .        .
         BZD-short:seltorexant  0    0  0.50      .   0.50     .     .        .
          BZD-short:suvorexant  0    0  0.42      .   0.42     .     .        .
        BZD-short:trimipramine  0    0  0.42      .   0.42     .     .        .
            BZD-short:zaleplon  1 0.44  0.43   0.61   0.29  0.32  1.09   0.2738
            BZD-short:zolpidem  1 0.27  0.38   0.23   0.43 -0.21 -0.71   0.4798
           BZD-short:zopiclone  0    0  0.32      .   0.32     .     .        .
          daridorexant:doxepin  0    0 -0.14      .  -0.14     .     .        .
      daridorexant:eszopiclone  0    0  0.23      .   0.23     .     .        .
      daridorexant:lemborexant  0    0  0.38      .   0.38     .     .        .
        daridorexant:melatonin  0    0  0.61      .   0.61     .     .        .
          daridorexant:placebo  3 0.96 -0.24  -0.26   0.21 -0.46 -1.94   0.0518
        daridorexant:ramelteon  0    0  0.08      .   0.08     .     .        .
      daridorexant:seltorexant  0    0  0.10      .   0.10     .     .        .
       daridorexant:suvorexant  0    0  0.02      .   0.02     .     .        .
     daridorexant:trimipramine  0    0  0.02      .   0.02     .     .        .
         daridorexant:zaleplon  0    0  0.03      .   0.03     .     .        .
         daridorexant:zolpidem  1 0.17 -0.03   0.22  -0.08  0.30  1.76   0.0792
        daridorexant:zopiclone  0    0 -0.09      .  -0.09     .     .        .
           doxepin:eszopiclone  0    0  0.37      .   0.37     .     .        .
           doxepin:lemborexant  0    0  0.52      .   0.52     .     .        .
             doxepin:melatonin  0    0  0.74      .   0.74     .     .        .
               doxepin:placebo  2 1.00 -0.10  -0.10      .     .     .        .
             doxepin:ramelteon  0    0  0.22      .   0.22     .     .        .
           doxepin:seltorexant  0    0  0.23      .   0.23     .     .        .
            doxepin:suvorexant  0    0  0.15      .   0.15     .     .        .
          doxepin:trimipramine  0    0  0.15      .   0.15     .     .        .
              doxepin:zaleplon  0    0  0.16      .   0.16     .     .        .
              doxepin:zolpidem  0    0  0.11      .   0.11     .     .        .
             doxepin:zopiclone  0    0  0.04      .   0.04     .     .        .
       eszopiclone:lemborexant  0    0  0.15      .   0.15     .     .        .
         eszopiclone:melatonin  0    0  0.37      .   0.37     .     .        .
           eszopiclone:placebo  3 0.98 -0.47  -0.46  -0.77  0.31  0.46   0.6488
         eszopiclone:ramelteon  0    0 -0.15      .  -0.15     .     .        .
       eszopiclone:seltorexant  0    0 -0.14      .  -0.14     .     .        .
        eszopiclone:suvorexant  0    0 -0.21      .  -0.21     .     .        .
      eszopiclone:trimipramine  0    0 -0.21      .  -0.21     .     .        .
          eszopiclone:zaleplon  0    0 -0.20      .  -0.20     .     .        .
          eszopiclone:zolpidem  0    0 -0.26      .  -0.26     .     .        .
         eszopiclone:zopiclone  1 0.96 -0.32  -0.34  -0.03 -0.31 -0.46   0.6488
         lemborexant:melatonin  0    0  0.22      .   0.22     .     .        .
           lemborexant:placebo  2 0.74 -0.62  -0.52  -0.91  0.39  2.61   0.0091
         lemborexant:ramelteon  0    0 -0.30      .  -0.30     .     .        .
       lemborexant:seltorexant  0    0 -0.29      .  -0.29     .     .        .
        lemborexant:suvorexant  0    0 -0.36      .  -0.36     .     .        .
      lemborexant:trimipramine  0    0 -0.37      .  -0.37     .     .        .
          lemborexant:zaleplon  0    0 -0.36      .  -0.36     .     .        .
          lemborexant:zolpidem  1 0.72 -0.41  -0.50  -0.19 -0.31 -2.09   0.0369
         lemborexant:zopiclone  0    0 -0.47      .  -0.47     .     .        .
             melatonin:placebo  1 1.00 -0.84  -0.84      .     .     .        .
           melatonin:ramelteon  0    0 -0.52      .  -0.52     .     .        .
         melatonin:seltorexant  0    0 -0.51      .  -0.51     .     .        .
          melatonin:suvorexant  0    0 -0.59      .  -0.59     .     .        .
        melatonin:trimipramine  0    0 -0.59      .  -0.59     .     .        .
            melatonin:zaleplon  0    0 -0.58      .  -0.58     .     .        .
            melatonin:zolpidem  0    0 -0.63      .  -0.63     .     .        .
           melatonin:zopiclone  0    0 -0.70      .  -0.70     .     .        .
             ramelteon:placebo  3 1.00 -0.32  -0.32      .     .     .        .
           seltorexant:placebo  1 0.65 -0.33  -0.29  -0.42  0.13  0.54   0.5910
            suvorexant:placebo  2 1.00 -0.26  -0.26      .     .     .        .
          trimipramine:placebo  1 0.83 -0.26  -0.30  -0.04 -0.26 -0.33   0.7445
              zaleplon:placebo  4 0.87 -0.26  -0.18  -0.82  0.64  2.05   0.0400
              zolpidem:placebo 13 0.94 -0.21  -0.19  -0.45  0.25  1.29   0.1960
             zopiclone:placebo  0    0 -0.15      .  -0.15     .     .        .
         ramelteon:seltorexant  0    0  0.01      .   0.01     .     .        .
          ramelteon:suvorexant  0    0 -0.06      .  -0.06     .     .        .
        ramelteon:trimipramine  0    0 -0.06      .  -0.06     .     .        .
            ramelteon:zaleplon  0    0 -0.05      .  -0.05     .     .        .
            ramelteon:zolpidem  0    0 -0.11      .  -0.11     .     .        .
           ramelteon:zopiclone  0    0 -0.17      .  -0.17     .     .        .
        seltorexant:suvorexant  0    0 -0.08      .  -0.08     .     .        .
      seltorexant:trimipramine  0    0 -0.08      .  -0.08     .     .        .
