Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                    comparison  k prop  nma direct indir.   RoR     z  p-value
     BZD-long:BZD-intermediate  2 0.40 1.50   1.71   1.38  1.24  0.69   0.4905
    BZD-short:BZD-intermediate  2 0.36 1.28   1.14   1.37  0.83 -0.60   0.5517
 daridorexant:BZD-intermediate  0    0 0.99      .   0.99     .     .        .
      doxepin:BZD-intermediate  0    0 0.77      .   0.77     .     .        .
  eszopiclone:BZD-intermediate  0    0 1.46      .   1.46     .     .        .
  lemborexant:BZD-intermediate  0    0 0.82      .   0.82     .     .        .
    melatonin:BZD-intermediate  0    0 0.69      .   0.69     .     .        .
      placebo:BZD-intermediate  7 0.71 0.81   0.79   0.84  0.95 -0.19   0.8478
 propiomazine:BZD-intermediate  0    0 1.34      .   1.34     .     .        .
    ramelteon:BZD-intermediate  0    0 0.83      .   0.83     .     .        .
  seltorexant:BZD-intermediate  0    0 0.55      .   0.55     .     .        .
   suvorexant:BZD-intermediate  0    0 0.80      .   0.80     .     .        .
    trazodone:BZD-intermediate  0    0 1.15      .   1.15     .     .        .
 trimipramine:BZD-intermediate  1 0.74 2.15   5.71   0.13 42.64  2.89   0.0039
     zaleplon:BZD-intermediate  0    0 0.71      .   0.71     .     .        .
     zolpidem:BZD-intermediate  0    0 1.07      .   1.07     .     .        .
    zopiclone:BZD-intermediate  1 0.03 1.23   0.74   1.25  0.59 -0.66   0.5080
            BZD-long:BZD-short  3 0.73 1.17   1.11   1.37  0.81 -0.70   0.4860
         BZD-long:daridorexant  0    0 1.52      .   1.52     .     .        .
              BZD-long:doxepin  0    0 1.94      .   1.94     .     .        .
          BZD-long:eszopiclone  0    0 1.03      .   1.03     .     .        .
          BZD-long:lemborexant  0    0 1.84      .   1.84     .     .        .
            BZD-long:melatonin  0    0 2.16      .   2.16     .     .        .
              BZD-long:placebo  4 0.74 1.86   1.54   3.17  0.49 -2.63   0.0087
         BZD-long:propiomazine  0    0 1.12      .   1.12     .     .        .
            BZD-long:ramelteon  0    0 1.81      .   1.81     .     .        .
          BZD-long:seltorexant  0    0 2.72      .   2.72     .     .        .
           BZD-long:suvorexant  0    0 1.87      .   1.87     .     .        .
            BZD-long:trazodone  0    0 1.31      .   1.31     .     .        .
         BZD-long:trimipramine  0    0 0.70      .   0.70     .     .        .
             BZD-long:zaleplon  0    0 2.11      .   2.11     .     .        .
             BZD-long:zolpidem  0    0 1.40      .   1.40     .     .        .
            BZD-long:zopiclone  3 0.71 1.22   1.24   1.17  1.06  0.23   0.8158
        BZD-short:daridorexant  0    0 1.29      .   1.29     .     .        .
             BZD-short:doxepin  0    0 1.66      .   1.66     .     .        .
         BZD-short:eszopiclone  0    0 0.88      .   0.88     .     .        .
         BZD-short:lemborexant  0    0 1.57      .   1.57     .     .        .
           BZD-short:melatonin  0    0 1.84      .   1.84     .     .        .
             BZD-short:placebo  4 0.63 1.59   1.15   2.74  0.42 -3.56   0.0004
        BZD-short:propiomazine  0    0 0.96      .   0.96     .     .        .
           BZD-short:ramelteon  0    0 1.54      .   1.54     .     .        .
         BZD-short:seltorexant  0    0 2.32      .   2.32     .     .        .
          BZD-short:suvorexant  0    0 1.60      .   1.60     .     .        .
           BZD-short:trazodone  0    0 1.12      .   1.12     .     .        .
        BZD-short:trimipramine  0    0 0.60      .   0.60     .     .        .
            BZD-short:zaleplon  1 0.14 1.80   1.91   1.78  1.07  0.15   0.8798
            BZD-short:zolpidem  0    0 1.19      .   1.19     .     .        .
           BZD-short:zopiclone  1 0.67 1.04   1.19   0.79  1.51  1.61   0.1075
          daridorexant:doxepin  0    0 1.28      .   1.28     .     .        .
      daridorexant:eszopiclone  0    0 0.68      .   0.68     .     .        .
      daridorexant:lemborexant  0    0 1.21      .   1.21     .     .        .
        daridorexant:melatonin  0    0 1.42      .   1.42     .     .        .
          daridorexant:placebo  1 0.64 1.23   1.33   1.06  1.26  0.41   0.6836
     daridorexant:propiomazine  0    0 0.74      .   0.74     .     .        .
        daridorexant:ramelteon  0    0 1.19      .   1.19     .     .        .
      daridorexant:seltorexant  0    0 1.79      .   1.79     .     .        .
       daridorexant:suvorexant  0    0 1.23      .   1.23     .     .        .
        daridorexant:trazodone  0    0 0.86      .   0.86     .     .        .
     daridorexant:trimipramine  0    0 0.46      .   0.46     .     .        .
         daridorexant:zaleplon  0    0 1.39      .   1.39     .     .        .
         daridorexant:zolpidem  1 0.70 0.92   0.86   1.09  0.79 -0.41   0.6836
        daridorexant:zopiclone  0    0 0.80      .   0.80     .     .        .
           doxepin:eszopiclone  0    0 0.53      .   0.53     .     .        .
           doxepin:lemborexant  0    0 0.95      .   0.95     .     .        .
             doxepin:melatonin  0    0 1.11      .   1.11     .     .        .
               doxepin:placebo  2 0.87 0.96   0.97   0.87  1.12  0.20   0.8410
          doxepin:propiomazine  0    0 0.58      .   0.58     .     .        .
             doxepin:ramelteon  1 0.50 0.93   0.79   1.09  0.73 -0.81   0.4187
           doxepin:seltorexant  0    0 1.40      .   1.40     .     .        .
            doxepin:suvorexant  0    0 0.96      .   0.96     .     .        .
             doxepin:trazodone  0    0 0.68      .   0.68     .     .        .
          doxepin:trimipramine  0    0 0.36      .   0.36     .     .        .
              doxepin:zaleplon  0    0 1.09      .   1.09     .     .        .
              doxepin:zolpidem  0    0 0.72      .   0.72     .     .        .
             doxepin:zopiclone  0    0 0.63      .   0.63     .     .        .
       eszopiclone:lemborexant  0    0 1.79      .   1.79     .     .        .
         eszopiclone:melatonin  0    0 2.10      .   2.10     .     .        .
           eszopiclone:placebo  2 0.80 1.81   1.98   1.27  1.56  1.66   0.0974
      eszopiclone:propiomazine  0    0 1.09      .   1.09     .     .        .
         eszopiclone:ramelteon  0    0 1.76      .   1.76     .     .        .
       eszopiclone:seltorexant  0    0 2.64      .   2.64     .     .        .
        eszopiclone:suvorexant  0    0 1.82      .   1.82     .     .        .
         eszopiclone:trazodone  0    0 1.28      .   1.28     .     .        .
      eszopiclone:trimipramine  0    0 0.68      .   0.68     .     .        .
          eszopiclone:zaleplon  0    0 2.05      .   2.05     .     .        .
          eszopiclone:zolpidem  0    0 1.36      .   1.36     .     .        .
         eszopiclone:zopiclone  2 0.33 1.19   0.88   1.37  0.64 -1.66   0.0974
         lemborexant:melatonin  0    0 1.18      .   1.18     .     .        .
           lemborexant:placebo  3 0.82 1.01   1.04   0.92  1.12  0.45   0.6505
      lemborexant:propiomazine  0    0 0.61      .   0.61     .     .        .
         lemborexant:ramelteon  0    0 0.98      .   0.98     .     .        .
       lemborexant:seltorexant  0    0 1.48      .   1.48     .     .        .
        lemborexant:suvorexant  0    0 1.02      .   1.02     .     .        .
         lemborexant:trazodone  0    0 0.71      .   0.71     .     .        .
      lemborexant:trimipramine  0    0 0.38      .   0.38     .     .        .
          lemborexant:zaleplon  0    0 1.15      .   1.15     .     .        .
          lemborexant:zolpidem  1 0.43 0.76   0.75   0.77  0.98 -0.10   0.9221
         lemborexant:zopiclone  0    0 0.66      .   0.66     .     .        .
             melatonin:placebo  2 1.00 0.86   0.86      .     .     .        .
        melatonin:propiomazine  0    0 0.52      .   0.52     .     .        .
           melatonin:ramelteon  0    0 0.84      .   0.84     .     .        .
         melatonin:seltorexant  0    0 1.26      .   1.26     .     .        .
          melatonin:suvorexant  0    0 0.87      .   0.87     .     .        .
           melatonin:trazodone  0    0 0.61      .   0.61     .     .        .
        melatonin:trimipramine  0    0 0.32      .   0.32     .     .        .
            melatonin:zaleplon  0    0 0.98      .   0.98     .     .        .
            melatonin:zolpidem  0    0 0.65      .   0.65     .     .        .
           melatonin:zopiclone  0    0 0.56      .   0.56     .     .        .
          placebo:propiomazine  0    0 0.60      .   0.60     .     .        .
             placebo:ramelteon  9 0.98 0.97   0.98   0.73  1.34  0.62   0.5331
           placebo:seltorexant  1 0.66 1.46   1.92   0.85  2.26  1.74   0.0820
