"BZD-intermediate",".",".",".",".",".","1.00 (0.21 to   4.71)",".",".",".",".","."
"0.93 (0.16 to   5.36)","daridorexant",".",".",".",".","1.00 (0.43 to   2.32)",".",".",".",".","2.02 (0.22 to  18.45)"
"6.99 (0.53 to  92.06)","7.54 (0.82 to  69.23)","doxepin",".",".",".","0.14 (0.02 to   1.12)",".",".",".",".","."
"0.50 (0.03 to   8.90)","0.54 (0.04 to   6.97)","0.07 (0.00 to   1.73)","doxylamine",".",".","1.98 (0.18 to  22.18)",".",".",".",".","."
"0.94 (0.18 to   4.99)","1.01 (0.36 to   2.84)","0.13 (0.02 to   1.16)","1.86 (0.15 to  22.56)","eszopiclone",".","1.06 (0.57 to   1.98)",".",".",".",".","."
"0.93 (0.04 to  22.61)","1.00 (0.05 to  18.36)","0.13 (0.00 to   4.27)","1.84 (0.05 to  73.80)","0.99 (0.06 to  17.24)","melatonin","1.07 (0.07 to  17.46)",".",".",".",".","."
"1.00 (0.21 to   4.71)","1.08 (0.47 to   2.45)","0.14 (0.02 to   1.12)","1.98 (0.18 to  22.18)","1.06 (0.57 to   1.98)","1.07 (0.07 to  17.46)","placebo","0.73 (0.38 to   1.40)","8.96 (0.92 to  87.48)","0.58 (0.25 to   1.32)",".","0.89 (0.34 to   2.36)"
"0.73 (0.14 to   3.93)","0.79 (0.28 to   2.25)","0.10 (0.01 to   0.91)","1.45 (0.12 to  17.71)","0.78 (0.32 to   1.92)","0.79 (0.04 to  13.78)","0.73 (0.38 to   1.40)","ramelteon",".",".",".","."
"10.21 (0.71 to 147.90)","11.01 (1.10 to 110.34)","1.46 (0.07 to  29.28)","20.24 (0.78 to 523.07)","10.86 (1.13 to 104.65)","10.97 (0.32 to 377.34)","10.21 (1.16 to  90.16)","13.94 (1.44 to 135.30)","seltorexant",".",".","0.08 (0.01 to   0.73)"
"0.58 (0.10 to   3.34)","0.62 (0.19 to   1.99)","0.08 (0.01 to   0.76)","1.14 (0.09 to  14.67)","0.61 (0.22 to   1.73)","0.62 (0.03 to  11.35)","0.58 (0.25 to   1.32)","0.79 (0.28 to   2.25)","0.06 (0.01 to   0.58)","suvorexant",".","."
"1.55 (0.07 to  32.04)","1.67 (0.11 to  24.74)","0.22 (0.01 to   6.13)","3.07 (0.09 to 106.97)","1.65 (0.11 to  23.95)","1.66 (0.04 to  75.46)","1.55 (0.11 to  20.93)","2.11 (0.14 to  30.93)","0.15 (0.01 to   3.84)","2.68 (0.17 to  41.22)","zaleplon","0.58 (0.05 to   6.54)"
"0.91 (0.14 to   5.65)","0.98 (0.29 to   3.24)","0.13 (0.01 to   1.27)","1.79 (0.13 to  24.28)","0.96 (0.30 to   3.07)","0.97 (0.05 to  18.66)","0.91 (0.34 to   2.41)","1.24 (0.38 to   3.99)","0.09 (0.01 to   0.76)","1.57 (0.44 to   5.64)","0.58 (0.05 to   6.54)","zolpidem"
