Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                   comparison  k prop  nma direct indir.   RoR     z  p-value
      brotizolam:daridorexant  0    0 1.60      .   1.60     .     .        .
    brotizolam:diphenydramine  0    0 1.05      .   1.05     .     .        .
           brotizolam:doxepin  0    0 2.21      .   2.21     .     .        .
         brotizolam:estazolam  1 0.70 1.42   1.35   1.57  0.86 -0.24   0.8093
       brotizolam:eszopiclone  0    0 1.28      .   1.28     .     .        .
     brotizolam:flunitrazepam  0    0 1.29      .   1.29     .     .        .
        brotizolam:flurazepam  0    0 0.84      .   0.84     .     .        .
       brotizolam:lemborexant  0    0 1.28      .   1.28     .     .        .
        brotizolam:loprazolam  0    0 1.43      .   1.43     .     .        .
      brotizolam:lormetazepam  0    0 2.09      .   2.09     .     .        .
         brotizolam:melatonin  0    0 1.81      .   1.81     .     .        .
         brotizolam:midazolam  0    0 1.40      .   1.40     .     .        .
        brotizolam:nitrazepam  0    0 1.22      .   1.22     .     .        .
           brotizolam:placebo  1 0.36 1.99   2.19   1.89  1.16  0.24   0.8093
      brotizolam:propiomazine  0    0 1.25      .   1.25     .     .        .
          brotizolam:quazepam  0    0 0.95      .   0.95     .     .        .
         brotizolam:ramelteon  0    0 1.85      .   1.85     .     .        .
       brotizolam:seltorexant  0    0 3.19      .   3.19     .     .        .
        brotizolam:suvorexant  0    0 2.00      .   2.00     .     .        .
         brotizolam:temazepam  0    0 1.64      .   1.64     .     .        .
         brotizolam:trazodone  0    0 1.40      .   1.40     .     .        .
         brotizolam:triazolam  0    0 1.30      .   1.30     .     .        .
      brotizolam:trimipramine  0    0 0.85      .   0.85     .     .        .
          brotizolam:zaleplon  0    0 2.25      .   2.25     .     .        .
          brotizolam:zolpidem  0    0 1.47      .   1.47     .     .        .
         brotizolam:zopiclone  0    0 1.36      .   1.36     .     .        .
  daridorexant:diphenydramine  0    0 0.66      .   0.66     .     .        .
         daridorexant:doxepin  0    0 1.38      .   1.38     .     .        .
       daridorexant:estazolam  0    0 0.88      .   0.88     .     .        .
     daridorexant:eszopiclone  0    0 0.80      .   0.80     .     .        .
   daridorexant:flunitrazepam  0    0 0.81      .   0.81     .     .        .
      daridorexant:flurazepam  0    0 0.52      .   0.52     .     .        .
     daridorexant:lemborexant  0    0 0.80      .   0.80     .     .        .
      daridorexant:loprazolam  0    0 0.89      .   0.89     .     .        .
    daridorexant:lormetazepam  0    0 1.30      .   1.30     .     .        .
       daridorexant:melatonin  0    0 1.13      .   1.13     .     .        .
       daridorexant:midazolam  0    0 0.88      .   0.88     .     .        .
      daridorexant:nitrazepam  0    0 0.76      .   0.76     .     .        .
         daridorexant:placebo  3 0.95 1.24   1.25   1.08  1.16  0.31   0.7529
    daridorexant:propiomazine  0    0 0.78      .   0.78     .     .        .
        daridorexant:quazepam  0    0 0.59      .   0.59     .     .        .
       daridorexant:ramelteon  0    0 1.15      .   1.15     .     .        .
     daridorexant:seltorexant  0    0 1.99      .   1.99     .     .        .
      daridorexant:suvorexant  0    0 1.25      .   1.25     .     .        .
       daridorexant:temazepam  0    0 1.02      .   1.02     .     .        .
       daridorexant:trazodone  0    0 0.87      .   0.87     .     .        .
       daridorexant:triazolam  0    0 0.81      .   0.81     .     .        .
    daridorexant:trimipramine  0    0 0.53      .   0.53     .     .        .
        daridorexant:zaleplon  0    0 1.40      .   1.40     .     .        .
        daridorexant:zolpidem  1 0.13 0.92   0.86   0.93  0.92 -0.23   0.8166
       daridorexant:zopiclone  0    0 0.85      .   0.85     .     .        .
       diphenydramine:doxepin  0    0 2.10      .   2.10     .     .        .
     diphenydramine:estazolam  0    0 1.34      .   1.34     .     .        .
   diphenydramine:eszopiclone  0    0 1.21      .   1.21     .     .        .
 diphenydramine:flunitrazepam  0    0 1.23      .   1.23     .     .        .
    diphenydramine:flurazepam  0    0 0.80      .   0.80     .     .        .
   diphenydramine:lemborexant  0    0 1.22      .   1.22     .     .        .
    diphenydramine:loprazolam  0    0 1.36      .   1.36     .     .        .
  diphenydramine:lormetazepam  0    0 1.99      .   1.99     .     .        .
     diphenydramine:melatonin  0    0 1.72      .   1.72     .     .        .
     diphenydramine:midazolam  0    0 1.33      .   1.33     .     .        .
    diphenydramine:nitrazepam  0    0 1.16      .   1.16     .     .        .
       diphenydramine:placebo  1 1.00 1.89   1.89      .     .     .        .
  diphenydramine:propiomazine  0    0 1.18      .   1.18     .     .        .
      diphenydramine:quazepam  0    0 0.90      .   0.90     .     .        .
     diphenydramine:ramelteon  0    0 1.76      .   1.76     .     .        .
   diphenydramine:seltorexant  0    0 3.03      .   3.03     .     .        .
    diphenydramine:suvorexant  0    0 1.90      .   1.90     .     .        .
     diphenydramine:temazepam  0    0 1.56      .   1.56     .     .        .
     diphenydramine:trazodone  0    0 1.33      .   1.33     .     .        .
     diphenydramine:triazolam  0    0 1.24      .   1.24     .     .        .
  diphenydramine:trimipramine  0    0 0.80      .   0.80     .     .        .
      diphenydramine:zaleplon  0    0 2.14      .   2.14     .     .        .
      diphenydramine:zolpidem  0    0 1.40      .   1.40     .     .        .
     diphenydramine:zopiclone  0    0 1.29      .   1.29     .     .        .
            doxepin:estazolam  0    0 0.64      .   0.64     .     .        .
          doxepin:eszopiclone  0    0 0.58      .   0.58     .     .        .
        doxepin:flunitrazepam  0    0 0.58      .   0.58     .     .        .
           doxepin:flurazepam  0    0 0.38      .   0.38     .     .        .
          doxepin:lemborexant  0    0 0.58      .   0.58     .     .        .
           doxepin:loprazolam  0    0 0.65      .   0.65     .     .        .
         doxepin:lormetazepam  0    0 0.94      .   0.94     .     .        .
            doxepin:melatonin  0    0 0.82      .   0.82     .     .        .
            doxepin:midazolam  0    0 0.63      .   0.63     .     .        .
           doxepin:nitrazepam  0    0 0.55      .   0.55     .     .        .
              doxepin:placebo  4 0.92 0.90   0.89   0.97  0.93 -0.14   0.8882
         doxepin:propiomazine  0    0 0.56      .   0.56     .     .        .
             doxepin:quazepam  0    0 0.43      .   0.43     .     .        .
            doxepin:ramelteon  1 0.30 0.84   0.79   0.85  0.93 -0.22   0.8242
          doxepin:seltorexant  0    0 1.44      .   1.44     .     .        .
           doxepin:suvorexant  0    0 0.90      .   0.90     .     .        .
            doxepin:temazepam  0    0 0.74      .   0.74     .     .        .
            doxepin:trazodone  0    0 0.63      .   0.63     .     .        .
            doxepin:triazolam  0    0 0.59      .   0.59     .     .        .
         doxepin:trimipramine  0    0 0.38      .   0.38     .     .        .
             doxepin:zaleplon  0    0 1.02      .   1.02     .     .        .
             doxepin:zolpidem  0    0 0.67      .   0.67     .     .        .
            doxepin:zopiclone  0    0 0.61      .   0.61     .     .        .
        estazolam:eszopiclone  0    0 0.90      .   0.90     .     .        .
      estazolam:flunitrazepam  0    0 0.91      .   0.91     .     .        .
         estazolam:flurazepam  2 0.74 0.59   0.58   0.62  0.95 -0.11   0.9099
        estazolam:lemborexant  0    0 0.91      .   0.91     .     .        .
         estazolam:loprazolam  0    0 1.01      .   1.01     .     .        .
       estazolam:lormetazepam  0    0 1.48      .   1.48     .     .        .
          estazolam:melatonin  0    0 1.28      .   1.28     .     .        .
          estazolam:midazolam  0    0 0.99      .   0.99     .     .        .
         estazolam:nitrazepam  0    0 0.86      .   0.86     .     .        .
            estazolam:placebo  3 0.86 1.41   1.43   1.29  1.11  0.23   0.8174
       estazolam:propiomazine  0    0 0.88      .   0.88     .     .        .
           estazolam:quazepam  0    0 0.67      .   0.67     .     .        .
          estazolam:ramelteon  0    0 1.31      .   1.31     .     .        .
 [ reached getOption("max.print") -- omitted 240 rows ]

Random effects model: 

                   comparison  k prop  nma direct indir.   RoR     z p-value
      brotizolam:daridorexant  0    0 1.64      .   1.64     .     .       .
    brotizolam:diphenydramine  0    0 1.08      .   1.08     .     .       .
           brotizolam:doxepin  0    0 2.26      .   2.26     .     .       .
