Separate indirect from direct evidence (SIDE) using back-calculation method

Fixed effects model: 

                 comparison  k prop  nma direct indir.    RoR     z  p-value
    daridorexant:brotizolam  0    0 0.60      .   0.60      .     .        .
         doxepin:brotizolam  0    0 0.46      .   0.46      .     .        .
       estazolam:brotizolam  1 0.70 0.71   0.74   0.64   1.16  0.24   0.8138
     eszopiclone:brotizolam  0    0 0.78      .   0.78      .     .        .
   flunitrazepam:brotizolam  0    0 0.76      .   0.76      .     .        .
      flurazepam:brotizolam  0    0 1.21      .   1.21      .     .        .
     lemborexant:brotizolam  0    0 0.50      .   0.50      .     .        .
      loprazolam:brotizolam  0    0 1.01      .   1.01      .     .        .
    lormetazepam:brotizolam  0    0 0.48      .   0.48      .     .        .
       melatonin:brotizolam  0    0 0.49      .   0.49      .     .        .
       midazolam:brotizolam  0    0 0.76      .   0.76      .     .        .
      nitrazepam:brotizolam  0    0 0.85      .   0.85      .     .        .
         placebo:brotizolam  1 0.36 0.50   0.46   0.53   0.86 -0.24   0.8138
    propiomazine:brotizolam  0    0 0.79      .   0.79      .     .        .
        quazepam:brotizolam  0    0 1.05      .   1.05      .     .        .
       ramelteon:brotizolam  0    0 0.54      .   0.54      .     .        .
     seltorexant:brotizolam  0    0 0.34      .   0.34      .     .        .
      suvorexant:brotizolam  0    0 0.50      .   0.50      .     .        .
       temazepam:brotizolam  0    0 0.70      .   0.70      .     .        .
       trazodone:brotizolam  0    0 0.70      .   0.70      .     .        .
       triazolam:brotizolam  0    0 0.76      .   0.76      .     .        .
    trimipramine:brotizolam  0    0 1.18      .   1.18      .     .        .
        zaleplon:brotizolam  0    0 0.43      .   0.43      .     .        .
        zolpidem:brotizolam  0    0 0.64      .   0.64      .     .        .
       zopiclone:brotizolam  0    0 0.72      .   0.72      .     .        .
       daridorexant:doxepin  0    0 1.30      .   1.30      .     .        .
     daridorexant:estazolam  0    0 0.85      .   0.85      .     .        .
   daridorexant:eszopiclone  0    0 0.77      .   0.77      .     .        .
 daridorexant:flunitrazepam  0    0 0.79      .   0.79      .     .        .
    daridorexant:flurazepam  0    0 0.50      .   0.50      .     .        .
   daridorexant:lemborexant  0    0 1.20      .   1.20      .     .        .
    daridorexant:loprazolam  0    0 0.60      .   0.60      .     .        .
  daridorexant:lormetazepam  0    0 1.25      .   1.25      .     .        .
     daridorexant:melatonin  0    0 1.23      .   1.23      .     .        .
     daridorexant:midazolam  0    0 0.79      .   0.79      .     .        .
    daridorexant:nitrazepam  0    0 0.70      .   0.70      .     .        .
       daridorexant:placebo  1 0.64 1.20   1.33   1.00   1.34  0.51   0.6079
  daridorexant:propiomazine  0    0 0.77      .   0.77      .     .        .
      daridorexant:quazepam  0    0 0.57      .   0.57      .     .        .
     daridorexant:ramelteon  0    0 1.11      .   1.11      .     .        .
   daridorexant:seltorexant  0    0 1.79      .   1.79      .     .        .
    daridorexant:suvorexant  0    0 1.21      .   1.21      .     .        .
     daridorexant:temazepam  0    0 0.86      .   0.86      .     .        .
     daridorexant:trazodone  0    0 0.86      .   0.86      .     .        .
     daridorexant:triazolam  0    0 0.79      .   0.79      .     .        .
  daridorexant:trimipramine  0    0 0.51      .   0.51      .     .        .
      daridorexant:zaleplon  0    0 1.39      .   1.39      .     .        .
      daridorexant:zolpidem  1 0.70 0.94   0.86   1.16   0.74 -0.51   0.6079
     daridorexant:zopiclone  0    0 0.84      .   0.84      .     .        .
          doxepin:estazolam  0    0 0.66      .   0.66      .     .        .
        doxepin:eszopiclone  0    0 0.60      .   0.60      .     .        .
      doxepin:flunitrazepam  0    0 0.61      .   0.61      .     .        .
         doxepin:flurazepam  0    0 0.38      .   0.38      .     .        .
        doxepin:lemborexant  0    0 0.92      .   0.92      .     .        .
         doxepin:loprazolam  0    0 0.46      .   0.46      .     .        .
       doxepin:lormetazepam  0    0 0.96      .   0.96      .     .        .
          doxepin:melatonin  0    0 0.95      .   0.95      .     .        .
          doxepin:midazolam  0    0 0.61      .   0.61      .     .        .
         doxepin:nitrazepam  0    0 0.54      .   0.54      .     .        .
            doxepin:placebo  4 0.93 0.93   0.92   0.97   0.95 -0.09   0.9278
       doxepin:propiomazine  0    0 0.59      .   0.59      .     .        .
           doxepin:quazepam  0    0 0.44      .   0.44      .     .        .
          doxepin:ramelteon  1 0.29 0.86   0.79   0.89   0.90 -0.34   0.7363
        doxepin:seltorexant  0    0 1.38      .   1.38      .     .        .
         doxepin:suvorexant  0    0 0.93      .   0.93      .     .        .
          doxepin:temazepam  0    0 0.66      .   0.66      .     .        .
          doxepin:trazodone  0    0 0.66      .   0.66      .     .        .
          doxepin:triazolam  0    0 0.61      .   0.61      .     .        .
       doxepin:trimipramine  0    0 0.39      .   0.39      .     .        .
           doxepin:zaleplon  0    0 1.07      .   1.07      .     .        .
           doxepin:zolpidem  0    0 0.73      .   0.73      .     .        .
          doxepin:zopiclone  0    0 0.65      .   0.65      .     .        .
      estazolam:eszopiclone  0    0 0.91      .   0.91      .     .        .
    estazolam:flunitrazepam  0    0 0.93      .   0.93      .     .        .
       estazolam:flurazepam  2 0.75 0.58   0.58   0.59   1.00 -0.00   0.9979
      estazolam:lemborexant  0    0 1.41      .   1.41      .     .        .
       estazolam:loprazolam  0    0 0.70      .   0.70      .     .        .
     estazolam:lormetazepam  0    0 1.47      .   1.47      .     .        .
        estazolam:melatonin  0    0 1.44      .   1.44      .     .        .
        estazolam:midazolam  0    0 0.93      .   0.93      .     .        .
       estazolam:nitrazepam  0    0 0.83      .   0.83      .     .        .
          estazolam:placebo  3 0.86 1.41   1.43   1.32   1.08  0.17   0.8611
     estazolam:propiomazine  0    0 0.90      .   0.90      .     .        .
         estazolam:quazepam  0    0 0.67      .   0.67      .     .        .
        estazolam:ramelteon  0    0 1.31      .   1.31      .     .        .
      estazolam:seltorexant  0    0 2.10      .   2.10      .     .        .
       estazolam:suvorexant  0    0 1.42      .   1.42      .     .        .
        estazolam:temazepam  0    0 1.01      .   1.01      .     .        .
        estazolam:trazodone  0    0 1.01      .   1.01      .     .        .
        estazolam:triazolam  0    0 0.93      .   0.93      .     .        .
     estazolam:trimipramine  0    0 0.60      .   0.60      .     .        .
         estazolam:zaleplon  0    0 1.63      .   1.63      .     .        .
         estazolam:zolpidem  0    0 1.10      .   1.10      .     .        .
        estazolam:zopiclone  1 0.05 0.98   1.35   0.97   1.40  0.42   0.6755
  eszopiclone:flunitrazepam  0    0 1.02      .   1.02      .     .        .
     eszopiclone:flurazepam  0    0 0.64      .   0.64      .     .        .
    eszopiclone:lemborexant  0    0 1.55      .   1.55      .     .        .
     eszopiclone:loprazolam  0    0 0.77      .   0.77      .     .        .
   eszopiclone:lormetazepam  0    0 1.62      .   1.62      .     .        .
      eszopiclone:melatonin  0    0 1.59      .   1.59      .     .        .
      eszopiclone:midazolam  0    0 1.03      .   1.03      .     .        .
     eszopiclone:nitrazepam  0    0 0.91      .   0.91      .     .        .
        eszopiclone:placebo  5 0.87 1.56   1.61   1.22   1.32  1.10   0.2727
   eszopiclone:propiomazine  0    0 0.99      .   0.99      .     .        .
       eszopiclone:quazepam  0    0 0.74      .   0.74      .     .        .
      eszopiclone:ramelteon  0    0 1.44      .   1.44      .     .        .
    eszopiclone:seltorexant  0    0 2.32      .   2.32      .     .        .
     eszopiclone:suvorexant  0    0 1.57      .   1.57      .     .        .
      eszopiclone:temazepam  0    0 1.12      .   1.12      .     .        .
      eszopiclone:trazodone  0    0 1.12      .   1.12      .     .        .
      eszopiclone:triazolam  0    0 1.03      .   1.03      .     .        .
   eszopiclone:trimipramine  0    0 0.66      .   0.66      .     .        .
       eszopiclone:zaleplon  0    0 1.80      .   1.80      .     .        .
       eszopiclone:zolpidem  0    0 1.22      .   1.22      .     .        .
      eszopiclone:zopiclone  2 0.26 1.08   0.88   1.17   0.76 -1.10   0.2727
   flunitrazepam:flurazepam  0    0 0.63      .   0.63      .     .        .
