"brotizolam",".",".",".","1.35 (0.61 to  2.98)",".",".",".",".",".",".",".",".",".","2.19 (0.76 to  6.34)",".",".",".",".",".",".",".",".",".",".",".","."
"1.64 (0.78 to  3.47)","daridorexant",".",".",".",".",".",".",".",".",".",".",".",".","1.26 (0.91 to  1.76)",".",".",".",".",".",".",".",".",".",".","0.86 (0.40 to  1.83)","."
"1.08 (0.38 to  3.05)","0.66 (0.28 to  1.54)","diphenydramine",".",".",".",".",".",".",".",".",".",".",".","1.89 (0.86 to  4.16)",".",".",".",".",".",".",".",".",".",".",".","."
"2.26 (1.06 to  4.84)","1.38 (0.86 to  2.20)","2.10 (0.89 to  4.96)","doxepin",".",".",".",".",".",".",".",".",".",".","0.90 (0.62 to  1.28)",".",".","0.79 (0.40 to  1.57)",".",".",".",".",".",".",".",".","."
"1.41 (0.74 to  2.69)","0.86 (0.53 to  1.39)","1.31 (0.55 to  3.12)","0.62 (0.38 to  1.03)","estazolam",".",".","0.58 (0.33 to  1.02)",".",".",".",".",".",".","1.47 (0.98 to  2.21)",".",".",".",".",".",".",".",".",".",".",".","1.35 (0.28 to  6.60)"
"1.37 (0.67 to  2.80)","0.83 (0.56 to  1.24)","1.27 (0.56 to  2.89)","0.60 (0.40 to  0.92)","0.97 (0.63 to  1.50)","eszopiclone",".",".",".",".",".",".",".",".","1.53 (1.17 to  1.98)",".",".",".",".",".",".",".",".",".",".",".","0.86 (0.50 to  1.48)"
"1.36 (0.61 to  3.04)","0.83 (0.48 to  1.42)","1.26 (0.51 to  3.11)","0.60 (0.34 to  1.05)","0.97 (0.55 to  1.71)","1.00 (0.61 to  1.62)","flunitrazepam",".",".",".",".",".",".",".","1.04 (0.60 to  1.78)",".",".",".",".",".",".",".","1.07 (0.63 to  1.83)",".",".",".","1.17 (0.73 to  1.87)"
"0.86 (0.40 to  1.85)","0.52 (0.30 to  0.91)","0.80 (0.32 to  1.98)","0.38 (0.22 to  0.67)","0.61 (0.38 to  0.99)","0.63 (0.38 to  1.04)","0.63 (0.34 to  1.17)","flurazepam",".",".",".",".","0.82 (0.26 to  2.58)",".","3.15 (1.86 to  5.33)",".",".",".",".",".","2.04 (0.48 to  8.63)",".","0.64 (0.13 to  3.11)",".",".",".","."
"1.32 (0.63 to  2.79)","0.81 (0.52 to  1.26)","1.23 (0.53 to  2.87)","0.59 (0.37 to  0.94)","0.94 (0.58 to  1.53)","0.97 (0.65 to  1.44)","0.97 (0.57 to  1.67)","1.54 (0.89 to  2.66)","lemborexant",".",".",".",".",".","1.72 (1.22 to  2.42)",".",".",".",".",".",".",".",".",".",".","0.75 (0.45 to  1.27)","."
"1.44 (0.60 to  3.43)","0.88 (0.47 to  1.65)","1.33 (0.51 to  3.48)","0.64 (0.33 to  1.22)","1.02 (0.53 to  1.97)","1.05 (0.58 to  1.91)","1.06 (0.53 to  2.12)","1.67 (0.83 to  3.36)","1.09 (0.58 to  2.04)","loprazolam",".",".",".","1.45 (0.49 to  4.31)","1.17 (0.63 to  2.15)",".",".",".",".",".","1.23 (0.56 to  2.74)",".",".",".",".",".","."
